ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.0009493240000000001,0.0009493240000000001,0.004973375,0.004973375,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 253, 'compile_validation_plan')"
1,0.00038518600000000004,0.00038518600000000004,0.00046708400000000004,0.00046708400000000004,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 315, 'buildDependencyGraph')"
1,6.253500000000001e-05,6.253500000000001e-05,0.00027600000000000004,0.00027600000000000004,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 452, '_propagate_composite_conditions')"
1,4.2070000000000005e-06,4.2070000000000005e-06,0.0018560830000000001,0.0018560830000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/json_loader.py', 17, 'load_json_rules')"
655,0.000146988,2.244091603053435e-07,0.001567627,2.3933236641221374e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 1038, '<lambda>')"
578,0.000142957,2.473304498269896e-07,0.00021663500000000002,3.7480103806228376e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_fields.py', 494, 'is_valid_field_name')"
1,4.1700000000000004e-07,4.1700000000000004e-07,4.1700000000000004e-07,4.1700000000000004e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 204, 'default_key_fn')"
269,0.0012395840000000002,4.608118959107808e-06,0.0026792950000000004,9.960204460966544e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1662, '_extract_missing_columns')"
289,0.000155608,5.384359861591696e-07,0.000194424,6.727474048442907e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py', 266, '__getattr__')"
1156,0.000155085,1.3415657439446368e-07,0.00023547300000000001,2.0369636678200692e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py', 277, '__instancecheck__')"
1,1.125e-06,1.125e-06,1.25e-06,1.25e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 727, 'generatePredicate')"
3180,0.000519825,1.6346698113207547e-07,0.000745372,2.343937106918239e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 125, '_get_or_create')"
3,6.3320000000000005e-06,2.110666666666667e-06,8.916e-06,2.972e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 748, 'generateSql')"
1156,0.0007178680000000001,6.209930795847752e-07,0.001187989,1.0276721453287197e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py', 336, 'init_private_attributes')"
1,5.459000000000001e-06,5.459000000000001e-06,0.009896709,0.009896709,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 482, 'build_plan_and_schedule')"
1,1.2625e-05,1.2625e-05,0.0008716660000000001,0.0008716660000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 444, 'generateSql')"
3,8.959e-06,2.9863333333333335e-06,9.5e-06,3.1666666666666667e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 843, 'generateSql')"
1,2.4170000000000003e-06,2.4170000000000003e-06,4.25e-06,4.25e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1466, '__init__')"
578,0.000806539,1.3953961937716263e-06,0.15228533,0.00026346942906574393,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1586, 'build_check')"
114,5.5216e-05,4.843508771929825e-07,8.491400000000001e-05,7.448596491228071e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1631, '_msg_for_outcome')"
1130,0.001317828,1.1662194690265487e-06,0.146497495,0.0004360044494047619,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2015, '__generate_duckdb_check__')"
1156,0.00019540800000000002,1.6903806228373705e-07,0.000285721,2.471634948096886e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/fields.py', 1207, 'get_default')"
1785,0.0010560600000000002,5.916302521008405e-07,0.0012100490000000002,6.77898599439776e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/fields.py', 1189, '__getattr__')"
1,1.584e-06,1.584e-06,3.3750000000000003e-06,3.3750000000000003e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 115, '__init__')"
428,7.319100000000001e-05,1.7100700934579442e-07,7.319100000000001e-05,1.7100700934579442e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 881, 'generateSql')"
1,2.5000000000000004e-07,2.5000000000000004e-07,2.5000000000000004e-07,2.5000000000000004e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 43, '<lambda>')"
1,1.67e-07,1.67e-07,1.67e-07,1.67e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 44, '<lambda>')"
1130,0.000315892,2.7955044247787614e-07,0.0020662330000000002,1.8285247787610621e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 77, 'rule_id')"
578,9.0845e-05,1.5717128027681662e-07,9.0845e-05,1.5717128027681662e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 94, 'is_dynamic')"
246,4.4201000000000006e-05,1.796788617886179e-07,4.4201000000000006e-05,1.796788617886179e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 210, 'run')"
375,0.000108985,2.906266666666667e-07,0.00014926000000000002,3.980266666666667e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 181, '_apply_condition')"
2,6.3760000000000004e-06,3.1880000000000002e-06,6.3760000000000004e-06,3.1880000000000002e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 478, 'generateSql')"
838,0.000387604,4.6253460620525057e-07,0.000625139,7.459892601431982e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1648, '_msg_for')"
24,2.0413000000000003e-05,8.505416666666668e-07,3.1579000000000004e-05,1.3157916666666668e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 236, 'generateSql')"
1301,0.000524288,4.0298847040737895e-07,0.00073318,5.635511145272867e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 49, 'add_edge')"
77,3.1287e-05,4.063246753246753e-07,0.000154912,2.0118441558441557e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 39, 'precondition')"
578,0.00024944,4.315570934256056e-07,0.0012657270000000001,2.189839100346021e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 81, 'rule_id')"
1450,6.2186e-05,4.288689655172414e-08,6.2186e-05,4.288689655172414e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 68, '<lambda>')"
1,5.5341000000000004e-05,5.5341000000000004e-05,0.004914,0.004914,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 120, 'build_forest')"
794,0.000306782,3.86375314861461e-07,0.080525519,0.00012781828412698412,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2003, '<lambda>')"
1,1.7125e-05,1.7125e-05,0.000841625,0.000841625,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/download_currency_codes.py', 23, 'get_currency_codes')"
65,5.0288000000000004e-05,7.736615384615385e-07,6.7793e-05,1.0429692307692308e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 191, '_lit')"
39,3.3418000000000004e-05,8.56871794871795e-07,4.1292000000000004e-05,1.058769230769231e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 263, 'generateSql')"
12,1.2248e-05,1.0206666666666666e-06,1.45e-05,1.2083333333333333e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 292, 'generateSql')"
12,1.0794e-05,8.995e-07,1.3333000000000001e-05,1.1110833333333333e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 354, 'generateSql')"
4,3.958e-06,9.895e-07,4.7080000000000005e-06,1.1770000000000001e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 414, 'generateSql')"
2,1.917e-06,9.585e-07,2.4170000000000003e-06,1.2085000000000002e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 504, 'generateSql')"
113,4.2705000000000005e-05,3.7792035398230093e-07,6.779e-05,5.999115044247787e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 638, 'generatePredicate')"
11,1.4541e-05,1.321909090909091e-06,0.028367251000000003,0.002578841,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1234, 'generateCheck')"
1301,6.168e-05,4.74096848578017e-08,6.168e-05,4.74096848578017e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 288, '<lambda>')"
578,0.00010169100000000001,1.7593598615916958e-07,0.001727521,2.9887906574394466e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 73, 'with_rule_id')"
165,9.9265e-05,6.016060606060606e-07,0.0005584250000000001,3.38439393939394e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 222, '__init__')"
77,4.5372000000000005e-05,5.892467532467533e-07,0.000276457,3.5903506493506496e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 228, '__init__')"
30,2.8628e-05,9.542666666666667e-07,3.8421000000000004e-05,1.2807e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 385, 'generateSql')"
75,5.2503e-05,7.0004e-07,0.000110747,1.4766266666666667e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 572, 'generatePredicate')"
344,0.000189234,5.500988372093023e-07,0.00048175100000000004,1.4004389534883722e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1652, '_sub_table')"
336,0.000153358,4.5642261904761906e-07,0.00037641400000000005,1.1202797619047621e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1888, '__requirement_for_rule__')"
578,0.000253475,4.3853806228373705e-07,0.00031336900000000003,5.421608996539793e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2468, 'update_global_results')"
3,4.3310000000000005e-06,1.4436666666666668e-06,1.8999000000000002e-05,6.333000000000001e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 532, '__init__')"
1,1.916e-06,1.916e-06,8.416e-06,8.416e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 740, '__init__')"
190,1.463e-05,7.7e-08,1.463e-05,7.7e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1195, 'getCheckType')"
24,2.085e-06,8.6875e-08,2.085e-06,8.6875e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 255, 'getCheckType')"
39,3.548e-06,9.097435897435897e-08,3.548e-06,9.097435897435897e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 284, 'getCheckType')"
12,1.543e-06,1.2858333333333335e-07,1.543e-06,1.2858333333333335e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 313, 'getCheckType')"
4,3.34e-07,8.35e-08,3.34e-07,8.35e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 346, 'getCheckType')"
12,1.6250000000000001e-06,1.3541666666666668e-07,1.6250000000000001e-06,1.3541666666666668e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 377, 'getCheckType')"
30,3.294e-06,1.098e-07,3.294e-06,1.098e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 406, 'getCheckType')"
4,6.240000000000001e-07,1.5600000000000002e-07,6.240000000000001e-07,1.5600000000000002e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 437, 'getCheckType')"
2,2.09e-07,1.045e-07,2.09e-07,1.045e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 496, 'getCheckType')"
1,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 470, 'getCheckType')"
2,2.92e-07,1.46e-07,2.92e-07,1.46e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 525, 'getCheckType')"
316,2.9834000000000003e-05,9.44113924050633e-08,2.9834000000000003e-05,9.44113924050633e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 569, 'getCheckType')"
51,4.505e-06,8.833333333333333e-08,4.505e-06,8.833333333333333e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 635, 'getCheckType')"
1,8.3e-08,8.3e-08,8.3e-08,8.3e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 681, 'getCheckType')"
3,4.16e-07,1.3866666666666666e-07,4.16e-07,1.3866666666666666e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 766, 'getCheckType')"
4,2.92e-07,7.3e-08,2.92e-07,7.3e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 812, 'getCheckType')"
428,3.1527000000000005e-05,7.366121495327104e-08,3.1527000000000005e-05,7.366121495327104e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 878, 'getCheckType')"
3,2.9300000000000004e-07,9.766666666666668e-08,2.9300000000000004e-07,9.766666666666668e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 871, 'getCheckType')"
413,0.000115951,2.8075302663438256e-07,0.000174871,4.234164648910412e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1525, '_check_rule_applicability')"
27,2.6499e-05,9.814444444444444e-07,0.00023899900000000002,8.851814814814816e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/handlers.py', 189, 'shouldRollover')"
1,5.501e-06,5.501e-06,0.00019337500000000002,0.00019337500000000002,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 14, '__init__')"
1,1.7920000000000002e-06,1.7920000000000002e-06,8.6125e-05,8.6125e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 31, 'find_data_loader')"
1,6.668e-06,6.668e-06,0.007608125,0.007608125,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 48, 'load')"
3,0.000312417,0.000104139,0.000574459,0.00019148633333333334,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 60, '__init__')"
78,0.0005712670000000001,7.323935897435899e-06,0.001488287,1.9080602564102564e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2190, '_form_blocks')"
3,0.00321337,0.0010711233333333334,0.004113207000000001,0.0013710690000000002,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 222, 'read')"
578,0.000601781,1.041143598615917e-06,0.000874711,1.513340830449827e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 1001, '_setattr_handler')"
1199,0.00082295,6.863636363636363e-07,0.00193709,1.7142389380530974e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2201, '_compile_condition_with_generators')"
1126,0.003599651,3.196848134991119e-06,0.136035459,0.00040974535843373494,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 113, 'generateCheck')"
1561,0.004318121,2.7662530429212045e-06,0.005613751,3.5962530429212046e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 72, '__init__')"
187,0.000221833,1.1862727272727273e-06,0.00030438300000000003,1.6277165775401072e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 901, '_exec_reference')"
190,0.042719705000000004,0.00022484055263157898,0.132693382,0.0012286424259259259,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 969, 'generateSql')"
1265,0.031169097000000003,2.4639602371541505e-05,0.052952905,4.186000395256917e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2109, '_parent_rules_from_edges')"
1130,0.00397039,3.5136194690265485e-06,0.009285839,8.217556637168143e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1907, '__make_generator__')"
621,0.066105968,0.00010645083413848631,0.043002583000000004,0.014334194333333335,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1625, 'run_check')"
158,0.00018704500000000002,1.1838291139240507e-06,0.000302502,1.9145696202531648e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_asarray.py', 27, 'require')"
28,3.5626e-05,1.272357142857143e-06,0.0005357080000000001,1.9132428571428575e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 5362, 'reindex')"
133,0.000279913,2.104609022556391e-06,0.000389213,2.9264135338345866e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6255, '__finalize__')"
797,0.000675881,8.480313676286073e-07,0.002000263,2.509740276035132e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6320, '__setattr__')"
6,3.125e-06,5.208333333333334e-07,1.2667000000000001e-05,2.111166666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 1017, 'view')"
85,3.2302000000000003e-05,3.8002352941176477e-07,4.0003e-05,4.7062352941176474e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 610, '_dtype_to_subclass')"
95,7.136600000000001e-05,7.51221052631579e-07,7.9449e-05,8.363052631578947e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 3784, 'get_loc')"
490,0.000215042,4.3886122448979595e-07,0.000280623,5.727e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5385, '__getitem__')"
78,0.000155388,1.9921538461538464e-06,0.005393464000000001,6.914697435897437e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 96, 'arrays_to_mgr')"
78,0.00022648000000000001,2.903589743589744e-06,0.0023758720000000002,3.045989743589744e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 596, '_homogenize')"
172,0.000492255,2.861947674418605e-06,0.000822881,4.784191860465116e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/cast.py', 1164, 'maybe_infer_to_datetimelike')"
794,0.00028553700000000004,3.5961838790931995e-07,0.00033200300000000004,4.18139798488665e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 481, 'ensure_wrapped_if_datetimelike')"
616,0.00027475700000000004,4.4603409090909097e-07,0.00058686,9.526948051948052e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 693, '_sanitize_ndim')"
610,0.000161044,2.640065573770492e-07,0.00020856700000000002,3.419131147540984e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 732, '_sanitize_str_dtypes')"
357,0.00026448300000000004,7.408487394957984e-07,0.0005468340000000001,1.5317478991596641e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 766, '_try_cast')"
3,4.1700000000000004e-07,1.3900000000000001e-07,4.1700000000000004e-07,1.3900000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/compat/numpy/function.py', 64, '__call__')"
3,2.291e-06,7.636666666666667e-07,3.0749e-05,1.0249666666666666e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/nanops.py', 482, 'nanany')"
8684,0.007207835,8.300132427452787e-07,0.014912661,1.7172571395670199e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 98, '__init__')"
12,1.1741e-05,9.784166666666667e-07,5.5207e-05,4.600583333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 142, '__init__')"
2004,0.001020545,5.092539920159681e-07,0.040096972,2.000846906187625e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 498, 'to_numpy')"
18,5.417e-06,3.0094444444444445e-07,7.751e-06,4.3061111111111116e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 202, '__eq__')"
12,9.960000000000001e-06,8.300000000000001e-07,6.5831e-05,5.485916666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 235, 'construct_from_string')"
6,2.9083000000000003e-05,4.847166666666667e-06,3.5459e-05,5.909833333333333e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 696, '_from_sequence')"
75,0.00014363,1.9150666666666667e-06,0.009015792,0.00012021056,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 1810, 'from_dict')"
95,0.00012146100000000001,1.2785368421052633e-06,0.0019332490000000002,2.0349989473684212e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 3988, '_ixs')"
75,0.00014404,1.9205333333333335e-06,0.0030860360000000003,4.114714666666667e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4196, '_get_value')"
6756,0.0037643610000000004,5.571878330373002e-07,0.008430907000000001,1.2479140023682655e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4631, '_get_item_cache')"
2,7.416000000000001e-06,3.7080000000000003e-06,1.8625000000000002e-05,9.312500000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 137, '__new__')"
75,4.2667e-05,5.688933333333333e-07,6.3959e-05,8.527866666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 408, 'get_loc')"
3674,0.001861484,5.066641262928688e-07,0.003688343,1.0039039194338596e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 978, '__array__')"
3,1.4581000000000002e-05,4.860333333333334e-06,0.000375042,0.000125014,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 607, '_init_dict')"
3,8.375e-06,2.791666666666667e-06,1.3708000000000002e-05,4.569333333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 201, '_set_noconvert_columns')"
2,4.8333000000000006e-05,2.4166500000000003e-05,0.00016583300000000002,8.291650000000001e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 355, '_concatenate_chunks')"
3,3.1280000000000004e-06,1.0426666666666668e-06,0.000143167,4.7722333333333336e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 392, 'ensure_dtype_objs')"
3,6.7209e-05,2.2403e-05,0.000102917,3.4305666666666666e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2276, '_merge_blocks')"
1,2.4160000000000002e-06,2.4160000000000002e-06,3.041e-06,3.041e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 654, 'generateSql')"
2074,0.0010044160000000002,4.842892960462875e-07,0.003152254,1.5198910318225652e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 961, '__getattr__')"
4,7.335e-06,1.83375e-06,1.0085000000000001e-05,2.5212500000000002e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 787, 'generateSql')"
316,0.000347746,1.1004620253164558e-06,0.000562454,1.7799177215189874e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 540, 'generateSql')"
51,6.7241e-05,1.318450980392157e-06,0.00010828600000000001,2.1232549019607847e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 603, 'generateSql')"
428,0.001366168,3.191981308411215e-06,0.003513038,8.208032710280373e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 886, 'generateCheck')"
1,0.008326791,0.008326791,0.012332000000000001,0.012332000000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1549, 'prepare')"
413,0.00021820200000000002,5.283341404358354e-07,0.0036791550000000004,8.908365617433415e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1489, '_should_include_rule')"
