ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1301,0.0005442870000000001,4.183604919292852e-07,0.000766672,5.892943889315911e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 49, 'add_edge')"
65,4.0631000000000005e-05,6.250923076923078e-07,5.8127e-05,8.942615384615385e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 190, '_lit')"
77,3.0967000000000004e-05,4.021688311688312e-07,0.000164792,2.140155844155844e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 39, 'precondition')"
578,0.000263391,4.5569377162629764e-07,0.0012952340000000001,2.2408892733564018e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 81, 'rule_id')"
1450,6.908500000000001e-05,4.76448275862069e-08,6.908500000000001e-05,4.76448275862069e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 68, '<lambda>')"
24,2.3770000000000003e-06,9.904166666666668e-08,2.3770000000000003e-06,9.904166666666668e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 254, 'getCheckType')"
39,4.000000000000001e-06,1.0256410256410259e-07,4.000000000000001e-06,1.0256410256410259e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 283, 'getCheckType')"
12,1.2930000000000002e-06,1.0775000000000001e-07,1.2930000000000002e-06,1.0775000000000001e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 312, 'getCheckType')"
4,3.34e-07,8.35e-08,3.34e-07,8.35e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 345, 'getCheckType')"
12,1.292e-06,1.0766666666666668e-07,1.292e-06,1.0766666666666668e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 376, 'getCheckType')"
30,3.168e-06,1.056e-07,3.168e-06,1.056e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 405, 'getCheckType')"
4,4.1700000000000004e-07,1.0425000000000001e-07,4.1700000000000004e-07,1.0425000000000001e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 436, 'getCheckType')"
2,2.08e-07,1.04e-07,2.08e-07,1.04e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 495, 'getCheckType')"
3,3.34e-07,1.1133333333333334e-07,3.34e-07,1.1133333333333334e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 524, 'getCheckType')"
1,5.5793000000000006e-05,5.5793000000000006e-05,0.00498425,0.00498425,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 120, 'build_forest')"
794,0.00029135,3.669395465994962e-07,0.07964159300000001,0.000126415226984127,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1864, '<lambda>')"
39,3.6708e-05,9.412307692307693e-07,4.4290000000000005e-05,1.1356410256410257e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 262, 'generateSql')"
12,9.543e-06,7.9525e-07,1.1794000000000001e-05,9.828333333333333e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 291, 'generateSql')"
12,9.331000000000001e-06,7.775833333333334e-07,1.1749e-05,9.790833333333334e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 353, 'generateSql')"
4,3.4160000000000004e-06,8.540000000000001e-07,4.208e-06,1.052e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 413, 'generateSql')"
3,3.2500000000000002e-06,1.0833333333333335e-06,4.0420000000000004e-06,1.3473333333333334e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 503, 'generateSql')"
113,3.9796e-05,3.521769911504425e-07,5.896100000000001e-05,5.21778761061947e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 637, 'generatePredicate')"
413,0.00011634,2.816949152542373e-07,0.000175295,4.2444309927360776e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1411, '_check_rule_applicability')"
1301,6.399300000000001e-05,4.918754803996926e-08,6.399300000000001e-05,4.918754803996926e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 288, '<lambda>')"
578,0.00010109000000000001,1.748961937716263e-07,0.0017640820000000001,3.0520449826989623e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 73, 'with_rule_id')"
165,0.000101451,6.148545454545455e-07,0.000565497,3.4272545454545454e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 221, '__init__')"
77,4.1916e-05,5.443636363636364e-07,0.00029283200000000003,3.8030129870129876e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 227, '__init__')"
3,9.708000000000001e-06,3.2360000000000004e-06,2.5292e-05,8.430666666666667e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 531, '__init__')"
1,1.8340000000000001e-06,1.8340000000000001e-06,7.709e-06,7.709e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 739, '__init__')"
316,2.3722e-05,7.506962025316456e-08,2.3722e-05,7.506962025316456e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 568, 'getCheckType')"
51,4.167e-06,8.170588235294117e-08,4.167e-06,8.170588235294117e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 634, 'getCheckType')"
1,4.2000000000000006e-08,4.2000000000000006e-08,4.2000000000000006e-08,4.2000000000000006e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 680, 'getCheckType')"
3,2.08e-07,6.933333333333333e-08,2.08e-07,6.933333333333333e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 765, 'getCheckType')"
4,5.01e-07,1.2525e-07,5.01e-07,1.2525e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 811, 'getCheckType')"
3,3.3300000000000003e-07,1.1100000000000001e-07,3.3300000000000003e-07,1.1100000000000001e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 870, 'getCheckType')"
428,3.0801e-05,7.196495327102803e-08,3.0801e-05,7.196495327102803e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 877, 'getCheckType')"
190,1.5137000000000001e-05,7.966842105263158e-08,1.5137000000000001e-05,7.966842105263158e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1194, 'getCheckType')"
1,4.2000000000000006e-08,4.2000000000000006e-08,4.2000000000000006e-08,4.2000000000000006e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1456, 'finalize')"
254,0.000156266,6.152204724409449e-07,0.000357721,1.4083503937007875e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1530, '_sub_table')"
336,0.000159349,4.742529761904762e-07,0.000358708,1.0675833333333335e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1749, '__requirement_for_rule__')"
578,0.000260194,4.5016262975778544e-07,0.000309587,5.356176470588235e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2329, 'update_global_results')"
27,2.6119000000000002e-05,9.673703703703704e-07,0.000232333,8.604925925925926e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/handlers.py', 189, 'shouldRollover')"
1,5.166e-06,5.166e-06,0.000193,0.000193,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 14, '__init__')"
1,1.833e-06,1.833e-06,8.4666e-05,8.4666e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 31, 'find_data_loader')"
1,6.457e-06,6.457e-06,0.008865208000000001,0.008865208000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 48, 'load')"
578,0.0008334620000000001,1.441975778546713e-06,0.001712219,2.96231660899654e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 33, '_line_for_rule')"
3034,0.0027282440000000003,8.99223467369809e-07,0.004765244,1.570614370468029e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 346, '_name_get')"
156,0.000184718,1.1840897435897437e-06,0.00030542000000000004,1.957820512820513e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_asarray.py', 27, 'require')"
12,3.2070000000000004e-06,2.6725e-07,6.124e-06,5.103333333333333e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 688, '_warn_if_deprecated')"
12,7.374e-06,6.145e-07,1.1331e-05,9.4425e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 831, 'construct_from_string')"
1400,0.023111622000000002,1.650830142857143e-05,0.023111622000000002,1.650830142857143e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 305, '_isna_string_dtype')"
12,6.6650000000000006e-06,5.554166666666667e-07,8.332000000000001e-06,6.943333333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1835, 'construct_from_string')"
12,5.998e-06,4.998333333333334e-07,7.833000000000001e-06,6.527500000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 2228, 'construct_from_string')"
2,9.160000000000001e-07,4.5800000000000005e-07,9.160000000000001e-07,4.5800000000000005e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 93, 'ensure_python_int')"
1400,0.001157727,8.269478571428572e-07,0.0246485,1.760607142857143e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 261, '_isna_array')"
80,3.6580000000000006e-05,4.5725000000000005e-07,6.770100000000001e-05,8.462625000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1444, '_is_dtype_type')"
168,0.00047028300000000005,2.7993035714285715e-06,0.000799415,4.758422619047619e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/cast.py', 1164, 'maybe_infer_to_datetimelike')"
587,0.00020556800000000002,3.502010221465077e-07,0.00024019900000000002,4.0919761499148215e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 481, 'ensure_wrapped_if_datetimelike')"
508,0.000227475,4.477854330708662e-07,0.000505641,9.953562992125985e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 693, '_sanitize_ndim')"
502,0.00013935100000000001,2.775916334661355e-07,0.00017972300000000001,3.580139442231076e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 732, '_sanitize_str_dtypes')"
255,0.000194894,7.642901960784314e-07,0.00039759,1.5591764705882354e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 766, '_try_cast')"
2,3.3300000000000003e-07,1.6650000000000002e-07,3.3300000000000003e-07,1.6650000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/compat/numpy/function.py', 64, '__call__')"
2,1.8760000000000001e-06,9.380000000000001e-07,1.8751e-05,9.3755e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/nanops.py', 482, 'nanany')"
12,5.998e-06,4.998333333333334e-07,6.0291e-05,5.02425e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 235, 'construct_from_string')"
18,5.369000000000001e-06,2.982777777777778e-07,8.123e-06,4.5127777777777777e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 202, '__eq__')"
12,1.1122000000000001e-05,9.268333333333335e-07,5.3667000000000006e-05,4.47225e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 142, '__init__')"
1398,0.000703487,5.032095851216023e-07,0.028621546,2.047320886981402e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 498, 'to_numpy')"
6058,0.005165897,8.527396830637174e-07,0.010789716000000001,1.7810689996698583e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 98, '__init__')"
6,3.4499e-05,5.749833333333334e-06,4.1333000000000006e-05,6.888833333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 696, '_from_sequence')"
75,0.000132471,1.76628e-06,0.009067174,0.00012089565333333334,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 1810, 'from_dict')"
94,0.000118052,1.255872340425532e-06,0.001935297,2.058826595744681e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 3988, '_ixs')"
75,0.000139128,1.85504e-06,0.003107289,4.1430520000000004e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4196, '_get_value')"
4735,0.0027228480000000004,5.750470960929251e-07,0.006653994000000001,1.4052785638859558e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4631, '_get_item_cache')"
27,2.9126000000000002e-05,1.0787407407407408e-06,0.000527583,1.9540111111111112e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 5362, 'reindex')"
130,0.000275102,2.1161692307692306e-06,0.000388754,2.9904153846153848e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6255, '__finalize__')"
688,0.000585174,8.505436046511629e-07,0.001644222,2.389857558139535e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6320, '__setattr__')"
82,2.8662e-05,3.495365853658537e-07,3.6119000000000004e-05,4.404756097560976e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 610, '_dtype_to_subclass')"
6,3.2060000000000003e-06,5.343333333333334e-07,1.2750000000000002e-05,2.1250000000000004e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 1017, 'view')"
94,5.287e-05,5.624468085106383e-07,6.124800000000001e-05,6.515744680851064e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 3784, 'get_loc')"
488,0.00021510300000000002,4.407848360655738e-07,0.000281609,5.770676229508197e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5385, '__getitem__')"
696,0.000166892,2.3978735632183906e-07,0.000462534,6.645603448275862e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 7659, 'ensure_index')"
75,4.5539000000000006e-05,6.071866666666667e-07,6.833100000000001e-05,9.110800000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 408, 'get_loc')"
1,4.334e-06,4.334e-06,1.0459000000000001e-05,1.0459000000000001e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 137, '__new__')"
6,2.4160000000000002e-06,4.026666666666667e-07,3.9980000000000005e-06,6.663333333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2445, 'iget')"
277,0.00019379,6.996028880866426e-07,0.000354263,1.278927797833935e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2718, 'maybe_coerce_values')"
34,5.8374e-05,1.7168823529411764e-06,0.000168041,4.942382352941177e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 317, 'apply')"
34,3.3541e-05,9.865e-07,0.000225502,6.632411764705883e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 557, 'copy')"
3,8.9498e-05,2.9832666666666666e-05,0.000125625,4.1875e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2276, '_merge_blocks')"
77,0.00015405100000000002,2.000662337662338e-06,0.005401879,7.015427272727272e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 96, 'arrays_to_mgr')"
77,0.00022303200000000002,2.8965194805194807e-06,0.002380127,3.091074025974026e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 596, '_homogenize')"
2,1.0840000000000001e-06,5.420000000000001e-07,1.5e-06,7.5e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1117, '_maybe_memory_map')"
2,1.9990000000000003e-06,9.995000000000001e-07,2.0830000000000002e-06,1.0415000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 207, 'validate_header_arg')"
2,6.877e-06,3.4385e-06,1.5125000000000002e-05,7.562500000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 550, 'infer_compression')"
2,2.542e-06,1.271e-06,1.4208e-05,7.104e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 131, 'close')"
2,1.0291e-05,5.1455e-06,0.00024820800000000003,0.00012410400000000002,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 607, '_init_dict')"
2563,0.00136899,5.341357783847054e-07,0.002659752,1.0377495122902848e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 978, '__array__')"
2,5.0168000000000005e-05,2.5084000000000002e-05,0.008614001000000001,0.004307000500000001,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 583, '_read')"
2,8.871e-06,4.4355e-06,0.001346708,0.000673354,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1575, '__init__')"
2,1.4705e-05,7.3525e-06,2.0042000000000002e-05,1.0021000000000001e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1627, '_get_options_with_defaults')"
2,7.08e-07,3.54e-07,7.08e-07,3.54e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2056, '_clean_na_values')"
2,3.7920000000000003e-06,1.8960000000000001e-06,4.292000000000001e-06,2.1460000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2133, '_refine_defaults_read')"
2,4.082e-06,2.041e-06,9.250000000000001e-06,4.625000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 191, '_validate_parse_dates_presence')"
2,7.08e-07,3.54e-07,8.33e-07,4.165e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 279, '_extract_multi_indexer_columns')"
1,9.59e-07,9.59e-07,3.6670000000000002e-06,3.6670000000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 362, '_make_index')"
1,8.33e-07,8.33e-07,9.58e-07,9.58e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 902, '_check_data_length')"
2,6.292e-06,3.146e-06,1.0167000000000001e-05,5.0835000000000005e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 201, '_set_noconvert_columns')"
1,1.6625e-05,1.6625e-05,0.0006458750000000001,0.0006458750000000001,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1083, '_get_empty_meta')"
2,2.6260000000000004e-06,1.3130000000000002e-06,0.000144084,7.2042e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 392, 'ensure_dtype_objs')"
1,4.7953e-05,4.7953e-05,0.00015433300000000001,0.00015433300000000001,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 355, '_concatenate_chunks')"
1,1.1501e-05,1.1501e-05,0.008661417000000001,0.008661417000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/csv_data_loader.py', 44, 'load')"
3,9e-06,3e-06,0.000166125,5.5375000000000004e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 36, 'finish')"
2,9.753000000000001e-06,4.876500000000001e-06,0.0,0,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 76, 'wrapper')"
1,5.9755000000000006e-05,5.9755000000000006e-05,0.00028741600000000003,0.00028741600000000003,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 452, '_propagate_composite_conditions')"
1,0.001007586,0.001007586,0.005132709,0.005132709,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 253, 'compile_validation_plan')"
1,1.2208e-05,1.2208e-05,0.006193917,0.006193917,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 237, '__init__')"
1,0.000384817,0.000384817,0.00046575,0.00046575,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 315, 'buildDependencyGraph')"
1156,0.000749031,6.479506920415226e-07,0.0019452550000000001,1.6827465397923876e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 213, 'key')"
1,2.542e-06,2.542e-06,3.334e-06,3.334e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 653, 'generateSql')"
2074,0.001002201,4.832213114754098e-07,0.0031074370000000002,1.4982820636451303e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 961, '__getattr__')"
51,6.716900000000001e-05,1.3170392156862747e-06,0.00010437700000000001,2.046607843137255e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 602, 'generateSql')"
4,8.669000000000001e-06,2.1672500000000003e-06,1.1793e-05,2.94825e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 786, 'generateSql')"
316,0.000344307,1.0895791139240507e-06,0.000554592,1.7550379746835444e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 539, 'generateSql')"
428,0.001378048,3.2197383177570093e-06,0.0033758190000000004,7.887427570093459e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 885, 'generateCheck')"
413,0.00019841500000000002,4.804237288135594e-07,0.0036358780000000004,8.803578692493947e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1375, '_should_include_rule')"
1,0.007534208000000001,0.007534208000000001,0.01142225,0.01142225,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1435, 'prepare')"
1130,0.00045442000000000003,4.02141592920354e-07,0.0008263880000000001,7.313168141592921e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2135, '_extract_condition_spec')"
1130,0.001121229,9.922380530973451e-07,0.054348867,4.809634247787611e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2153, '_build_effective_condition')"
54,3.8915e-05,7.206481481481482e-07,3.8915e-05,7.206481481481482e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/_pytest/logging.py', 205, 'format')"
27,4.502e-06,1.6674074074074075e-07,4.502e-06,1.6674074074074075e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1764, 'isEnabledFor')"
108,9.521100000000001e-05,8.815833333333334e-07,0.000443209,4.103787037037037e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 698, 'format')"
3,2.5400000000000002e-06,8.466666666666668e-07,3.6670000000000002e-06,1.2223333333333333e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1361, 'getLogger')"
27,4.4577000000000004e-05,1.6510000000000002e-06,0.00010408100000000001,3.854851851851852e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1591, 'findCaller')"
27,2.5213e-05,9.338148148148148e-07,0.0014704170000000001,5.4459888888888895e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1640, '_log')"
27,3.533e-05,1.3085185185185185e-06,0.001029833,3.814196296296296e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1720, 'callHandlers')"
2,1.4170000000000002e-06,7.085000000000001e-07,2.0830000000000002e-06,1.0415000000000001e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/copy.py', 62, 'copy')"
