ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
39,4.8963000000000005e-05,1.2554615384615386e-06,5.6544000000000006e-05,1.449846153846154e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 262, 'generateSql')"
12,1.8543000000000002e-05,1.5452500000000002e-06,2.0624e-05,1.7186666666666668e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 291, 'generateSql')"
12,1.8918e-05,1.5765e-06,2.1709000000000002e-05,1.8090833333333335e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 353, 'generateSql')"
4,5.792000000000001e-06,1.4480000000000002e-06,6.667000000000001e-06,1.6667500000000002e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 413, 'generateSql')"
3,9.71e-06,3.236666666666667e-06,1.0418000000000001e-05,3.472666666666667e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 503, 'generateSql')"
113,7.0084e-05,6.20212389380531e-07,9.7374e-05,8.617168141592921e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 637, 'generatePredicate')"
413,0.00021483800000000002,5.201888619854722e-07,0.000288055,6.974697336561744e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1411, '_check_rule_applicability')"
165,0.000157267,9.531333333333333e-07,0.000717967,4.351315151515152e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 221, '__init__')"
1,4.5800000000000005e-07,4.5800000000000005e-07,4.5800000000000005e-07,4.5800000000000005e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 204, 'default_key_fn')"
1301,0.00010693800000000001,8.219677171406611e-08,0.00010693800000000001,8.219677171406611e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 288, '<lambda>')"
578,0.00024051200000000002,4.1611072664359863e-07,0.00288477,4.990951557093426e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 73, 'with_rule_id')"
77,6.4374e-05,8.360259740259741e-07,0.00023629100000000002,3.068714285714286e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 39, 'precondition')"
578,0.000520446,9.004256055363323e-07,0.002001194,3.462273356401384e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 81, 'rule_id')"
578,0.000138653,2.398840830449827e-07,0.000138653,2.398840830449827e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 94, 'is_dynamic')"
24,2.836e-06,1.1816666666666667e-07,2.836e-06,1.1816666666666667e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 254, 'getCheckType')"
39,7.167e-06,1.8376923076923077e-07,7.167e-06,1.8376923076923077e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 283, 'getCheckType')"
12,2.29e-06,1.9083333333333334e-07,2.29e-06,1.9083333333333334e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 312, 'getCheckType')"
4,5.84e-07,1.46e-07,5.84e-07,1.46e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 345, 'getCheckType')"
12,1.751e-06,1.4591666666666668e-07,1.751e-06,1.4591666666666668e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 376, 'getCheckType')"
30,5.249e-06,1.7496666666666667e-07,5.249e-06,1.7496666666666667e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 405, 'getCheckType')"
4,6.23e-07,1.5575e-07,6.23e-07,1.5575e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 436, 'getCheckType')"
2,3.75e-07,1.875e-07,3.75e-07,1.875e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 495, 'getCheckType')"
3,5.84e-07,1.946666666666667e-07,5.84e-07,1.946666666666667e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 524, 'getCheckType')"
316,4.3759000000000006e-05,1.3847784810126584e-07,4.3759000000000006e-05,1.3847784810126584e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 568, 'getCheckType')"
51,1.5415e-05,3.022549019607843e-07,1.5415e-05,3.022549019607843e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 634, 'getCheckType')"
1,2.08e-07,2.08e-07,2.08e-07,2.08e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 680, 'getCheckType')"
3,5.420000000000001e-07,1.806666666666667e-07,5.420000000000001e-07,1.806666666666667e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 765, 'getCheckType')"
4,5.01e-07,1.2525e-07,5.01e-07,1.2525e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 811, 'getCheckType')"
3,5.01e-07,1.6700000000000003e-07,5.01e-07,1.6700000000000003e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 870, 'getCheckType')"
428,5.0503e-05,1.1799766355140187e-07,5.0503e-05,1.1799766355140187e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 877, 'getCheckType')"
190,2.5537000000000003e-05,1.3440526315789474e-07,2.5537000000000003e-05,1.3440526315789474e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1194, 'getCheckType')"
1,2.91e-07,2.91e-07,2.91e-07,2.91e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1456, 'finalize')"
77,6.709000000000001e-05,8.712987012987014e-07,0.00035233700000000004,4.575805194805195e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 227, '__init__')"
3,6.459e-06,2.153e-06,2.4417e-05,8.139e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 531, '__init__')"
1,3.2920000000000004e-06,3.2920000000000004e-06,1.0959000000000001e-05,1.0959000000000001e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 739, '__init__')"
3,7.707000000000001e-06,2.5690000000000003e-06,8.292000000000001e-06,2.7640000000000006e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 842, 'generateSql')"
1,4.209e-06,4.209e-06,7.75e-06,7.75e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1352, '__init__')"
578,0.00151394,2.6192733564013843e-06,0.21645287300000002,0.0003744859394463668,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1464, 'build_check')"
116,8.184e-05,7.055172413793104e-07,0.000115253,9.935603448275862e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1509, '_msg_for_outcome')"
1130,0.0027975060000000004,2.4756690265486727e-06,0.208146252,0.0006194828928571429,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1876, '__generate_duckdb_check__')"
27,3.8255000000000006e-05,1.416851851851852e-06,0.000321961,1.1924481481481481e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/handlers.py', 189, 'shouldRollover')"
12,7.6230000000000005e-06,6.352500000000001e-07,1.1832000000000001e-05,9.860000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 688, '_warn_if_deprecated')"
1,1.2127000000000001e-05,1.2127000000000001e-05,0.000289625,0.000289625,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 14, '__init__')"
1,2.458e-06,2.458e-06,0.00012758300000000001,0.00012758300000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 31, 'find_data_loader')"
1,9.208e-06,9.208e-06,0.010128625,0.010128625,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 48, 'load')"
1,0.001686697,0.001686697,0.007921250000000001,0.007921250000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 253, 'compile_validation_plan')"
3034,0.004318196,1.4232682926829268e-06,0.0071784710000000005,2.3660088991430457e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 346, '_name_get')"
156,0.00025525,1.6362179487179487e-06,0.00038546200000000004,2.470910256410257e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_asarray.py', 27, 'require')"
12,9.131000000000001e-06,7.609166666666668e-07,1.3379e-05,1.1149166666666666e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 831, 'construct_from_string')"
12,8.381e-06,6.984166666666667e-07,1.0461e-05,8.717500000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1835, 'construct_from_string')"
1400,0.024922754000000002,1.7801967142857144e-05,0.024922754000000002,1.7801967142857144e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 305, '_isna_string_dtype')"
12,7.208e-06,6.006666666666667e-07,9e-06,7.5e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 2228, 'construct_from_string')"
1400,0.001931236,1.3794542857142857e-06,0.027281038,1.9486455714285714e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 261, '_isna_array')"
2,1.126e-06,5.63e-07,1.126e-06,5.63e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 93, 'ensure_python_int')"
80,5.9318000000000004e-05,7.414750000000001e-07,9.5668e-05,1.1958500000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1444, '_is_dtype_type')"
168,0.0006372620000000001,3.7932261904761912e-06,0.001014919,6.0411845238095235e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/cast.py', 1164, 'maybe_infer_to_datetimelike')"
587,0.0002568,4.374787052810903e-07,0.000292093,4.97603066439523e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 481, 'ensure_wrapped_if_datetimelike')"
508,0.000375368,7.389133858267717e-07,0.0007236640000000001,1.4245354330708663e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 693, '_sanitize_ndim')"
502,0.00018236600000000002,3.6327888446215143e-07,0.00022797500000000003,4.5413346613545823e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 732, '_sanitize_str_dtypes')"
255,0.000293434,1.150721568627451e-06,0.000526283,2.0638549019607844e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 766, '_try_cast')"
2,2.91e-07,1.455e-07,2.91e-07,1.455e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/compat/numpy/function.py', 64, '__call__')"
18,6.666e-06,3.7033333333333333e-07,9.375000000000001e-06,5.208333333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 202, '__eq__')"
2,2.0000000000000003e-06,1.0000000000000002e-06,2.9416e-05,1.4708e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/nanops.py', 482, 'nanany')"
12,1.1248000000000001e-05,9.373333333333334e-07,0.000104207,8.683916666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 235, 'construct_from_string')"
12,1.8787e-05,1.5655833333333334e-06,9.2373e-05,7.697750000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 142, '__init__')"
1398,0.0011042180000000001,7.898555078683835e-07,0.033767447,2.415411087267525e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 498, 'to_numpy')"
6058,0.0071752890000000005,1.1844319907560252e-06,0.014737483000000001,2.432730769230769e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 98, '__init__')"
6,4.6043000000000006e-05,7.673833333333334e-06,5.3333000000000006e-05,8.888833333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 696, '_from_sequence')"
75,0.00018908800000000002,2.5211733333333335e-06,0.012950171000000002,0.0001726689466666667,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 1810, 'from_dict')"
94,0.00021009900000000002,2.2350957446808512e-06,0.0029023300000000003,3.087585106382979e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 3988, '_ixs')"
75,0.00021747900000000002,2.8997200000000005e-06,0.004634713,6.179617333333334e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4196, '_get_value')"
4735,0.004850392,1.0243700105596621e-06,0.010527836,2.2234078141499472e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4631, '_get_item_cache')"
27,4.583e-05,1.6974074074074073e-06,0.000760749,2.817588888888889e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 5362, 'reindex')"
130,0.000449134,3.4548769230769233e-06,0.000589416,4.533969230769231e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6255, '__finalize__')"
688,0.0008483070000000001,1.2330043604651164e-06,0.0023801010000000004,3.4594491279069773e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6320, '__setattr__')"
82,3.4415e-05,4.1969512195121955e-07,4.1877000000000006e-05,5.106951219512196e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 610, '_dtype_to_subclass')"
6,5.123e-06,8.538333333333333e-07,1.9041000000000003e-05,3.1735000000000006e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 1017, 'view')"
94,9.121300000000001e-05,9.703510638297872e-07,0.000101131,1.0758617021276597e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 3784, 'get_loc')"
488,0.000355379,7.28235655737705e-07,0.000449954,9.220368852459017e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5385, '__getitem__')"
696,0.00023739600000000002,3.4108620689655176e-07,0.00064979,9.336063218390805e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 7659, 'ensure_index')"
1,6.708000000000001e-06,6.708000000000001e-06,1.4584000000000001e-05,1.4584000000000001e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 137, '__new__')"
75,5.1294e-05,6.8392e-07,7.587300000000001e-05,1.0116400000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 408, 'get_loc')"
6,2.9980000000000003e-06,4.996666666666668e-07,4.666e-06,7.776666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2445, 'iget')"
277,0.000299035,1.079548736462094e-06,0.000496614,1.7928303249097474e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2718, 'maybe_coerce_values')"
34,8.4083e-05,2.473029411764706e-06,0.000229831,6.759735294117647e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 317, 'apply')"
34,5.9425e-05,1.7477941176470588e-06,0.000324588,9.546705882352942e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 557, 'copy')"
3,8.8916e-05,2.9638666666666668e-05,0.00013612500000000002,4.5375000000000005e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2276, '_merge_blocks')"
77,0.000275651,3.579883116883117e-06,0.007616292,9.891288311688312e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 96, 'arrays_to_mgr')"
77,0.000351151,4.560402597402598e-06,0.003401133,4.4170558441558443e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 596, '_homogenize')"
2,1.292e-06,6.46e-07,1.7920000000000002e-06,8.960000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1117, '_maybe_memory_map')"
2,2.917e-06,1.4585e-06,3.041e-06,1.5205e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 207, 'validate_header_arg')"
2,8.42e-06,4.21e-06,1.8876e-05,9.438e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 550, 'infer_compression')"
2,3.956e-06,1.978e-06,1.3332e-05,6.666e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 131, 'close')"
2563,0.002535027,9.890858369098712e-07,0.004501556,1.756362075692548e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 978, '__array__')"
2,1.1583e-05,5.7915e-06,0.000357792,0.000178896,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 607, '_init_dict')"
2,5.8416000000000004e-05,2.9208000000000002e-05,0.009817792,0.004908896,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 583, '_read')"
2,1.2336e-05,6.168e-06,0.001397332,0.000698666,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1575, '__init__')"
2,1.6459e-05,8.2295e-06,2.2000000000000003e-05,1.1000000000000001e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1627, '_get_options_with_defaults')"
2,1.25e-06,6.25e-07,1.25e-06,6.25e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2056, '_clean_na_values')"
2,6.375000000000001e-06,3.1875000000000004e-06,9.625e-06,4.8125e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2133, '_refine_defaults_read')"
2,5.961e-06,2.9805e-06,1.3001000000000001e-05,6.500500000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 191, '_validate_parse_dates_presence')"
2,8.33e-07,4.165e-07,1.0000000000000002e-06,5.000000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 279, '_extract_multi_indexer_columns')"
1,1.584e-06,1.584e-06,5.667e-06,5.667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 362, '_make_index')"
1,6.660000000000001e-07,6.660000000000001e-07,8.33e-07,8.33e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 902, '_check_data_length')"
2,9.876e-06,4.938e-06,1.6584000000000002e-05,8.292000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 201, '_set_noconvert_columns')"
1,2.7789e-05,2.7789e-05,0.000976917,0.000976917,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1083, '_get_empty_meta')"
2,4.625000000000001e-06,2.3125000000000003e-06,0.00022983400000000002,0.00011491700000000001,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 392, 'ensure_dtype_objs')"
1,6.3497e-05,6.3497e-05,0.00021133300000000002,0.00021133300000000002,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 355, '_concatenate_chunks')"
1,1.6416e-05,1.6416e-05,0.009879583,0.009879583,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/csv_data_loader.py', 44, 'load')"
578,0.001121039,1.93951384083045e-06,0.0018178100000000002,3.1450000000000004e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 19, '_line_for_rule')"
3,1.4334e-05,4.778e-06,0.000236542,7.884733333333333e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 36, 'finish')"
2,1.5749e-05,7.8745e-06,0.0,0,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 76, 'wrapper')"
172,0.000261187,1.518529069767442e-06,0.00033387900000000003,1.941156976744186e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 900, '_exec_reference')"
1126,0.005205221,4.622753996447602e-06,0.193322663,0.0005822971777108434,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 112, 'generateCheck')"
1265,0.053785272,4.251800158102767e-05,0.07740334900000001,6.118841818181819e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1970, '_parent_rules_from_edges')"
190,0.067961061,0.0003576897947368421,0.189998791,0.001759248064814815,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 968, 'generateSql')"
526,0.07097452900000001,0.00013493256463878328,0.057388083000000006,0.019129361,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1503, 'run_check')"
1,2.5084000000000002e-05,2.5084000000000002e-05,0.028321167,0.028321167,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/json_loader.py', 26, 'load_json_rules_with_dependencies')"
1,0.001297479,0.001297479,0.009301292000000001,0.009301292000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 258, 'collectDatasetRules')"
1130,0.006211517000000001,5.496917699115045e-06,0.012352241,1.0931186725663717e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1768, '__make_generator__')"
1199,0.0014311920000000002,1.193654712260217e-06,0.0027324890000000003,2.4181318584070797e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2062, '_compile_condition_with_generators')"
1,1.1375e-05,1.1375e-05,0.009315542000000001,0.009315542000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 237, '__init__')"
1,0.000624131,0.000624131,0.0007075,0.0007075,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 315, 'buildDependencyGraph')"
1,0.000134986,0.000134986,0.000469292,0.000469292,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 452, '_propagate_composite_conditions')"
51,0.00010633700000000001,2.0850392156862746e-06,0.000155417,3.047392156862745e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 602, 'generateSql')"
1,3.875e-06,3.875e-06,4.9170000000000005e-06,4.9170000000000005e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 653, 'generateSql')"
4,1.4540000000000001e-05,3.6350000000000003e-06,1.8042e-05,4.5105e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 786, 'generateSql')"
428,0.0026574100000000002,6.208901869158879e-06,0.005394675000000001,1.2604380841121497e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 885, 'generateCheck')"
316,0.000597607,1.8911613924050634e-06,0.0008591320000000001,2.7187721518987346e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 539, 'generateSql')"
413,0.000409282,9.90997578692494e-07,0.005181879,1.2546922518159807e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1375, '_should_include_rule')"
1,0.009312208,0.009312208,0.013315083,0.013315083,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1435, 'prepare')"
1130,0.00086868,7.687433628318585e-07,0.001248,1.104424778761062e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2135, '_extract_condition_spec')"
1130,0.002560774,2.2661716814159293e-06,0.08304739600000001,7.349327079646019e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2153, '_build_effective_condition')"
2074,0.0012646860000000001,6.09781099324976e-07,0.004117848,1.9854619093539057e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 961, '__getattr__')"
578,0.0008143330000000001,1.4088806228373704e-06,0.001108429,1.91769723183391e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 1001, '_setattr_handler')"
2,2.334e-06,1.167e-06,3.917e-06,1.9585e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/copy.py', 62, 'copy')"
249,0.00020028300000000002,8.043493975903615e-07,0.00022720700000000002,9.124779116465865e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 488, '__enter__')"
54,3.6579e-05,6.77388888888889e-07,3.6579e-05,6.77388888888889e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/_pytest/logging.py', 205, 'format')"
