ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
277,0.000211074,7.62e-07,0.00038225000000000005,1.3799638989169676e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2718, 'maybe_coerce_values')"
34,4.9330000000000004e-05,1.4508823529411765e-06,0.000172294,5.0674705882352945e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 317, 'apply')"
34,3.7542e-05,1.1041764705882353e-06,0.00023312700000000002,6.856676470588236e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 557, 'copy')"
3,6.7871e-05,2.2623666666666668e-05,0.000102541,3.4180333333333335e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2276, '_merge_blocks')"
77,0.000176348,2.2902337662337663e-06,0.006213791000000001,8.069858441558443e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 96, 'arrays_to_mgr')"
77,0.000250338,3.251142857142857e-06,0.00247362,3.212493506493507e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 596, '_homogenize')"
1156,0.0007348410000000001,6.356756055363323e-07,0.002021691,1.7488676470588234e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 213, 'key')"
2,1.167e-06,5.835e-07,3.5125e-05,1.75625e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1990, '__exit__')"
5,5.84e-07,1.1680000000000001e-07,5.84e-07,1.1680000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1461, 'is_index_col')"
2,2.1375e-05,1.06875e-05,2.1375e-05,1.06875e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 194, 'close')"
2,3.75e-07,1.875e-07,3.75e-07,1.875e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 559, '_validate_names')"
13,1.126e-06,8.661538461538462e-08,1.126e-06,8.661538461538462e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1946, '<lambda>')"
2,1.66e-07,8.3e-08,1.66e-07,8.3e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1987, '__enter__')"
19,1.7080000000000002e-06,8.989473684210527e-08,1.7080000000000002e-06,8.989473684210527e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1096, '<lambda>')"
2,5.830000000000001e-07,2.9150000000000004e-07,7.92e-07,3.96e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2365, '_validate_skipfooter')"
2,3.75e-07,1.875e-07,3.75e-07,1.875e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 995, '_validate_usecols_arg')"
2,1.2080000000000001e-06,6.040000000000001e-07,1.2080000000000001e-06,6.040000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1137, '_make_date_converter')"
1,3.7083000000000004e-05,3.7083000000000004e-05,0.019497958000000003,0.019497958000000003,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 244, 'load_rules')"
2,2.9000000000000003e-07,1.4500000000000001e-07,4.5800000000000005e-07,2.2900000000000003e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2267, '_extract_dialect')"
1734,0.000475738,2.74358708189158e-07,0.0008160060000000001,4.7059169550173016e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 25, '_status_from_result')"
578,0.00018225400000000002,3.1531833910034604e-07,0.000292372,5.058339100346021e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 12, '_get_safe_icons')"
1,6.0840000000000005e-06,6.0840000000000005e-06,0.0074132090000000005,0.0074132090000000005,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter.py', 19, 'write')"
1,7.92e-07,7.92e-07,0.019498750000000002,0.019498750000000002,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 241, 'load')"
6,1.0000000000000002e-06,1.666666666666667e-07,1.0000000000000002e-06,1.666666666666667e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 30, '<genexpr>')"
3,3.3300000000000003e-07,1.1100000000000001e-07,3.3300000000000003e-07,1.1100000000000001e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 18, '__init__')"
7,1.7500000000000002e-06,2.5000000000000004e-07,1.7500000000000002e-06,2.5000000000000004e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 54, '<genexpr>')"
1,3.9541e-05,3.9541e-05,3.9666e-05,3.9666e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 380, '_results_by_rule_id')"
3,1.0460000000000001e-05,3.486666666666667e-06,0.000176125,5.8708333333333335e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 36, 'finish')"
1,1.1707e-05,1.1707e-05,0.0082445,0.0082445,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/csv_data_loader.py', 44, 'load')"
2,7.335e-06,3.6675e-06,0.0,0,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 76, 'wrapper')"
578,0.000831903,1.4392785467128028e-06,0.0017256530000000002,2.985558823529412e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 33, '_line_for_rule')"
1,0.00492975,0.00492975,0.00492975,0.00492975,"('~', 0, '<built-in method duckdb.duckdb.connect>')"
2,1.66e-07,8.3e-08,1.66e-07,8.3e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 478, 'getRelevantRules')"
2074,0.0010294920000000001,4.963799421407909e-07,0.0032999630000000004,1.5911104146576664e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 961, '__getattr__')"
1888,0.001068995,5.662049788135594e-07,0.0035488250000000002,2.878203568532036e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 993, '__setattr__')"
655,0.00010677000000000001,1.6300763358778628e-07,0.000159535,2.435648854961832e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 102, '_private_setattr_handler')"
578,0.000142873,2.4718512110726647e-07,0.0030766730000000003,5.3229636678200695e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 669, 'model_validate')"
1156,8.6891e-05,7.516522491349481e-08,8.6891e-05,7.516522491349481e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_utils.py', 334, 'smart_deepcopy')"
1126,0.000249774,2.2182415630550623e-07,0.000249774,2.2182415630550623e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 32, '__init__')"
1301,0.0006692600000000001,5.144196771714067e-07,0.001796353,1.380747886241353e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 136, '_link')"
4,4.792e-06,1.198e-06,5.833000000000001e-06,1.4582500000000002e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 322, 'generateSql')"
30,3.0376000000000002e-05,1.0125333333333335e-06,3.7500000000000003e-05,1.25e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 384, 'generateSql')"
1,5.500000000000001e-06,5.500000000000001e-06,0.002079,0.002079,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/json_loader.py', 17, 'load_json_rules')"
655,0.000150349,2.2954045801526718e-07,0.001598126,2.4398870229007635e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 1038, '<lambda>')"
578,0.000152287,2.6347231833910033e-07,0.00023490700000000002,4.064134948096886e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_fields.py', 494, 'is_valid_field_name')"
1,6.25e-07,6.25e-07,6.25e-07,6.25e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 204, 'default_key_fn')"
179,0.001059594,5.919519553072626e-06,0.0022448340000000002,1.2540972067039108e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1548, '_extract_missing_columns')"
289,0.000153007,5.294359861591696e-07,0.000195412,6.76166089965398e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py', 266, '__getattr__')"
1,1.0000000000000002e-06,1.0000000000000002e-06,1.083e-06,1.083e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 726, 'generatePredicate')"
1156,0.000159366,1.3785986159169552e-07,0.00023435300000000002,2.0272750865051906e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py', 277, '__instancecheck__')"
3180,0.000539204,1.695610062893082e-07,0.000801729,2.5211603773584905e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 125, '_get_or_create')"
3,9.793000000000001e-06,3.2643333333333336e-06,1.1708e-05,3.9026666666666665e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 747, 'generateSql')"
1,1.1334e-05,1.1334e-05,0.006029167,0.006029167,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 237, '__init__')"
1,0.001208922,0.001208922,0.005459042000000001,0.005459042000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 253, 'compile_validation_plan')"
1,0.00038748300000000004,0.00038748300000000004,0.00047937500000000004,0.00047937500000000004,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 315, 'buildDependencyGraph')"
1,5.9704e-05,5.9704e-05,0.000276125,0.000276125,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 452, '_propagate_composite_conditions')"
51,9.008800000000001e-05,1.7664313725490199e-06,0.000137004,2.6863529411764705e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 602, 'generateSql')"
1,2.5010000000000003e-06,2.5010000000000003e-06,3.1670000000000003e-06,3.1670000000000003e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 653, 'generateSql')"
4,1.1208e-05,2.802e-06,1.3917e-05,3.47925e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 786, 'generateSql')"
428,0.0013850000000000002,3.2359813084112154e-06,0.0033525760000000003,7.833121495327104e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 885, 'generateCheck')"
316,0.00037396600000000004,1.1834367088607597e-06,0.0006083540000000001,1.9251708860759495e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 539, 'generateSql')"
413,0.000254267,6.156585956416465e-07,0.003657711,8.856443099273608e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1375, '_should_include_rule')"
1,0.008615667,0.008615667,0.0135505,0.0135505,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1435, 'prepare')"
1130,0.00043951000000000005,3.889469026548673e-07,0.000828271,7.329831858407079e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2143, '_extract_condition_spec')"
1130,0.001177188,1.0417592920353982e-06,0.054709884,4.841582654867257e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2161, '_build_effective_condition')"
1156,0.000707382,6.119221453287197e-07,0.001179078,1.0199636678200693e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py', 336, 'init_private_attributes')"
1,7.041000000000001e-06,7.041000000000001e-06,0.010736708000000001,0.010736708000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 482, 'build_plan_and_schedule')"
3,5.001e-06,1.667e-06,5.5420000000000005e-06,1.8473333333333335e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 842, 'generateSql')"
1,2.708e-06,2.708e-06,5.083e-06,5.083e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1352, '__init__')"
578,0.0008891890000000001,1.5383892733564015e-06,0.15234086500000002,0.00026356551038062286,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1472, 'build_check')"
116,5.3741000000000006e-05,4.632844827586207e-07,8.529200000000001e-05,7.352758620689656e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1517, '_msg_for_outcome')"
1130,0.001385074,1.2257292035398231e-06,0.14647978,0.0004359517261904762,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1884, '__generate_duckdb_check__')"
1156,0.000191506,1.6566262975778548e-07,0.000278397,2.408278546712803e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/fields.py', 1207, 'get_default')"
1785,0.001124521,6.299837535014006e-07,0.001277062,7.154408963585434e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/fields.py', 1189, '__getattr__')"
1,1.5830000000000001e-06,1.5830000000000001e-06,3.75e-06,3.75e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 115, '__init__')"
428,6.932700000000001e-05,1.6197897196261684e-07,6.932700000000001e-05,1.6197897196261684e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 880, 'generateSql')"
1,3.34e-07,3.34e-07,3.34e-07,3.34e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 43, '<lambda>')"
1,2.5000000000000004e-07,2.5000000000000004e-07,2.5000000000000004e-07,2.5000000000000004e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 44, '<lambda>')"
1130,0.00034507200000000003,3.053734513274337e-07,0.002250357,1.991466371681416e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 77, 'rule_id')"
578,9.374200000000001e-05,1.6218339100346021e-07,9.374200000000001e-05,1.6218339100346021e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 94, 'is_dynamic')"
246,4.5082e-05,1.83260162601626e-07,4.5082e-05,1.83260162601626e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 209, 'run')"
1,5.6753000000000004e-05,5.6753000000000004e-05,0.005266167,0.005266167,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 120, 'build_forest')"
375,0.00011435900000000001,3.0495733333333336e-07,0.000158223,4.21928e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 180, '_apply_condition')"
2,1.4170000000000002e-06,7.085000000000001e-07,1.4170000000000002e-06,7.085000000000001e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 477, 'generateSql')"
694,0.000345418,4.977204610951009e-07,0.0005444720000000001,7.845417867435159e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1534, '_msg_for')"
24,2.9996000000000002e-05,1.2498333333333335e-06,3.9291e-05,1.637125e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 235, 'generateSql')"
1301,0.00055964,4.3016141429669487e-07,0.000782839,6.017209838585704e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 49, 'add_edge')"
65,4.5167e-05,6.948769230769231e-07,6.558200000000001e-05,1.0089538461538462e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 190, '_lit')"
77,2.9748e-05,3.863376623376623e-07,0.000155413,2.0183506493506492e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 39, 'precondition')"
578,0.000254255,4.3988754325259516e-07,0.001292364,2.235923875432526e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 81, 'rule_id')"
1450,6.3129e-05,4.353724137931034e-08,6.3129e-05,4.353724137931034e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 68, '<lambda>')"
24,2.254e-06,9.391666666666666e-08,2.254e-06,9.391666666666666e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 254, 'getCheckType')"
39,3.5850000000000004e-06,9.192307692307694e-08,3.5850000000000004e-06,9.192307692307694e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 283, 'getCheckType')"
12,1.374e-06,1.1450000000000001e-07,1.374e-06,1.1450000000000001e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 312, 'getCheckType')"
4,7.070000000000001e-07,1.7675000000000002e-07,7.070000000000001e-07,1.7675000000000002e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 345, 'getCheckType')"
12,1.461e-06,1.2175000000000001e-07,1.461e-06,1.2175000000000001e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 376, 'getCheckType')"
30,3.1720000000000003e-06,1.0573333333333334e-07,3.1720000000000003e-06,1.0573333333333334e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 405, 'getCheckType')"
4,2.92e-07,7.3e-08,2.92e-07,7.3e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 436, 'getCheckType')"
2,1.66e-07,8.3e-08,1.66e-07,8.3e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 495, 'getCheckType')"
39,3.6334e-05,9.316410256410257e-07,4.4377000000000006e-05,1.137871794871795e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 262, 'generateSql')"
12,1.2291000000000001e-05,1.0242500000000002e-06,1.5041e-05,1.2534166666666666e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 291, 'generateSql')"
12,1.5376e-05,1.2813333333333333e-06,1.8334e-05,1.5278333333333334e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 353, 'generateSql')"
4,4.0830000000000005e-06,1.0207500000000001e-06,5.084e-06,1.271e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 413, 'generateSql')"
3,5.9600000000000005e-06,1.986666666666667e-06,7.626e-06,2.542e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 503, 'generateSql')"
113,4.0799e-05,3.6105309734513276e-07,6.6548e-05,5.889203539823008e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 637, 'generatePredicate')"
413,0.000142588,3.452493946731235e-07,0.000214076,5.183438256658596e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1411, '_check_rule_applicability')"
165,9.116e-05,5.524848484848485e-07,0.00054683,3.314121212121212e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 221, '__init__')"
77,4.3585000000000004e-05,5.660389610389611e-07,0.000289457,3.7591818181818184e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 227, '__init__')"
1301,6.0363000000000005e-05,4.6397386625672565e-08,6.0363000000000005e-05,4.6397386625672565e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 288, '<lambda>')"
578,9.919200000000001e-05,1.7161245674740485e-07,0.0017557620000000001,3.037650519031142e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 73, 'with_rule_id')"
794,0.000311088,3.9179848866498743e-07,0.080201378,0.0001273037746031746,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1872, '<lambda>')"
3,6e-06,2e-06,2.6375e-05,8.791666666666667e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 531, '__init__')"
1,2.8740000000000004e-06,2.8740000000000004e-06,1.0458e-05,1.0458e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 739, '__init__')"
3,3.75e-07,1.25e-07,3.75e-07,1.25e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 524, 'getCheckType')"
316,2.2174e-05,7.017088607594938e-08,2.2174e-05,7.017088607594938e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 568, 'getCheckType')"
51,9.586000000000001e-06,1.879607843137255e-07,9.586000000000001e-06,1.879607843137255e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 634, 'getCheckType')"
1,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 680, 'getCheckType')"
3,2.5000000000000004e-07,8.333333333333335e-08,2.5000000000000004e-07,8.333333333333335e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 765, 'getCheckType')"
4,4.99e-07,1.2475e-07,4.99e-07,1.2475e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 811, 'getCheckType')"
3,2.92e-07,9.733333333333334e-08,2.92e-07,9.733333333333334e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 870, 'getCheckType')"
428,2.9831000000000003e-05,6.969859813084113e-08,2.9831000000000003e-05,6.969859813084113e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 877, 'getCheckType')"
190,1.4921000000000002e-05,7.853157894736843e-08,1.4921000000000002e-05,7.853157894736843e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1194, 'getCheckType')"
75,5.6337000000000006e-05,7.511600000000001e-07,0.00011525200000000001,1.5366933333333336e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 571, 'generatePredicate')"
254,0.000160573,6.321771653543307e-07,0.00038241500000000004,1.5055708661417326e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1538, '_sub_table')"
336,0.000148746,4.4269642857142857e-07,0.000384156,1.1433214285714287e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1757, '__requirement_for_rule__')"
578,0.00029770100000000004,5.150536332179931e-07,0.00036357200000000005,6.290173010380624e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2337, 'update_global_results')"
3034,0.0028757210000000004,9.478315754779171e-07,0.005153738000000001,1.6986611733684907e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 346, '_name_get')"
156,0.000250485,1.605673076923077e-06,0.000453575,2.9075320512820514e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_asarray.py', 27, 'require')"
27,2.8007e-05,1.0372962962962963e-06,0.000258295,9.566481481481483e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/handlers.py', 189, 'shouldRollover')"
27,0.000118158,4.3762222222222225e-06,0.000277747,1.0286925925925926e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 298, '__init__')"
1,1.5876000000000002e-05,1.5876000000000002e-05,0.028635167000000003,0.028635167000000003,"('/Users/mfuller/git/github/focus_validator/focus_validator/validator.py', 124, 'load')"
77,0.000322998,4.194779220779221e-06,0.012500168,0.00016233984415584416,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 694, '__init__')"
4660,0.008238728,1.767967381974249e-06,0.022540204,4.83695364806867e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4067, '__getitem__')"
82,0.000678346,8.272512195121951e-06,0.003944248,4.810058536585366e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 475, '__new__')"
151,0.0006130350000000001,4.059834437086093e-06,0.0019928800000000003,1.3197880794701988e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 843, '_engine')"
2,1.1580000000000001e-05,5.7900000000000005e-06,3.4707000000000005e-05,1.7353500000000002e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5564, 'equals')"
151,0.00014020700000000002,9.285231788079471e-07,0.00056996,3.774569536423841e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5180, '_get_engine_target')"
77,2.0915000000000002e-05,2.7162337662337666e-07,2.6248e-05,3.4088311688311686e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 196, 'mgr_to_mgr')"
77,0.000803044,1.0429142857142858e-05,0.001990419,2.5849597402597405e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2190, '_form_blocks')"
77,0.00040244900000000004,5.22661038961039e-06,0.011545956000000001,0.00014994748051948054,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 423, 'dict_to_mgr')"
