ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,1.083e-06,1.083e-06,2.458e-06,2.458e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/io/_utils.py', 307, 'is_glob_pattern')"
1,1.9787000000000002e-05,1.9787000000000002e-05,3.5083e-05,3.5083e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/csv_data_loader.py', 480, '_get_parse_dates_list')"
1,2.2957e-05,2.2957e-05,3.0208000000000003e-05,3.0208000000000003e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/csv_data_loader.py', 64, '_convert_pandas_to_polars_dtypes')"
1,3.4663e-05,3.4663e-05,0.10485516700000001,0.10485516700000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/csv_data_loader.py', 98, '_try_load_with_types')"
1,9.625e-06,9.625e-06,0.104899875,0.104899875,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/csv_data_loader.py', 499, 'load')"
2074,0.001011202,4.875612343297976e-07,0.003275276,1.5792073288331727e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 999, '__getattr__')"
1,6.25e-07,6.25e-07,7.5e-06,7.5e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/io/_utils.py', 293, 'looks_like_url')"
1,3.0830000000000004e-06,3.0830000000000004e-06,5e-06,5e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/csv_data_loader.py', 10, '__init__')"
2,1.67e-07,8.35e-08,1.67e-07,8.35e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/io/_utils.py', 23, 'parse_columns_arg')"
1,8.3e-08,8.3e-08,8.3e-08,8.3e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/io/_utils.py', 66, 'parse_row_index_args')"
3,5.830000000000001e-07,1.9433333333333337e-07,5.830000000000001e-07,1.9433333333333337e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 18, '__init__')"
6,1.3750000000000002e-06,2.291666666666667e-07,1.3750000000000002e-06,2.291666666666667e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 30, '<genexpr>')"
7,2.167e-06,3.095714285714286e-07,2.167e-06,3.095714285714286e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 54, '<genexpr>')"
1,4.041e-06,4.041e-06,0.020265416,0.020265416,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 250, 'load')"
1,3.3300000000000003e-07,3.3300000000000003e-07,3.3300000000000003e-07,3.3300000000000003e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 456, 'get_column_types')"
3,1.4710000000000001e-05,4.9033333333333335e-06,0.00017166700000000002,5.722233333333334e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 36, 'finish')"
2,9.081e-06,4.5405e-06,0.0,0,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 76, 'wrapper')"
578,0.0008425770000000001,1.4577456747404846e-06,0.0017298830000000002,2.992877162629758e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 33, '_line_for_rule')"
1,3.8958e-05,3.8958e-05,0.020261375,0.020261375,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 253, 'load_rules')"
1,6.5000000000000004e-06,6.5000000000000004e-06,0.007501166,0.007501166,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter.py', 19, 'write')"
1,4.2792e-05,4.2792e-05,4.3e-05,4.3e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 441, '_results_by_rule_id')"
1156,0.00078396,6.781660899653979e-07,0.0020485530000000003,1.7721046712802771e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 213, 'key')"
2,1.66e-07,8.3e-08,1.66e-07,8.3e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 478, 'getRelevantRules')"
1888,0.0008907580000000001,4.7179978813559325e-07,0.0032556160000000002,2.640402270884023e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 1028, '__setattr__')"
50,0.000240959,4.81918e-06,0.009089296,0.00018178592,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pyarrow/dataset.py', 580, 'dataset')"
655,0.00011227100000000001,1.7140610687022903e-07,0.000168042,2.565526717557252e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 99, '_private_setattr_handler')"
578,0.000135815,2.349740484429066e-07,0.0029161020000000003,5.045159169550173e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 677, 'model_validate')"
1156,9.356300000000001e-05,8.093685121107268e-08,9.356300000000001e-05,8.093685121107268e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_utils.py', 335, 'smart_deepcopy')"
269,0.00109278,4.062379182156134e-06,0.0023681590000000003,8.803565055762082e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1674, '_extract_missing_columns')"
1,5.376000000000001e-06,5.376000000000001e-06,0.000926334,0.000926334,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 444, 'generateSql')"
3,4.376e-06,1.4586666666666667e-06,5.042e-06,1.6806666666666667e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 845, 'generateSql')"
655,0.000154661,2.3612366412213742e-07,0.001684844,2.5722809160305344e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 1073, '<lambda>')"
3180,0.000579767,1.8231666666666666e-07,0.000761567,2.3948647798742137e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 125, '_get_or_create')"
3,9.875000000000001e-06,3.291666666666667e-06,1.1958000000000001e-05,3.9860000000000005e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 750, 'generateSql')"
578,0.00013775700000000002,2.383339100346021e-07,0.000207585,3.59143598615917e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_fields.py', 614, 'is_valid_field_name')"
1,5.420000000000001e-07,5.420000000000001e-07,5.420000000000001e-07,5.420000000000001e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 204, 'default_key_fn')"
1,9.792e-06,9.792e-06,0.0061322500000000005,0.0061322500000000005,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 237, '__init__')"
1,0.00126022,0.00126022,0.005631083,0.005631083,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 253, 'compile_validation_plan')"
1,0.000413159,0.000413159,0.0004979580000000001,0.0004979580000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 315, 'buildDependencyGraph')"
1,7.1177e-05,7.1177e-05,0.00029645800000000004,0.00029645800000000004,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 452, '_propagate_composite_conditions')"
1,3.5747e-05,3.5747e-05,5.0375000000000005e-05,5.0375000000000005e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 482, 'getColumnTypeMapping')"
1,1.5e-06,1.5e-06,2.125e-06,2.125e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 656, 'generateSql')"
316,0.00037203800000000005,1.1773354430379749e-06,0.0006073270000000001,1.9219208860759496e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 542, 'generateSql')"
51,6.0124e-05,1.1789019607843137e-06,0.00010291900000000001,2.0180196078431375e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 605, 'generateSql')"
4,7.875e-06,1.96875e-06,1.0292e-05,2.573e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 789, 'generateSql')"
428,0.001415486,3.307210280373832e-06,0.0035469160000000002,8.287186915887852e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 888, 'generateCheck')"
413,0.00019666100000000002,4.7617675544794194e-07,0.0035899100000000004,8.69227602905569e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1492, '_should_include_rule')"
1,0.011059832,0.011059832,0.015166250000000001,0.015166250000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1552, 'prepare')"
1130,0.00044733200000000005,3.958690265486726e-07,0.000808268,7.152814159292036e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2286, '_extract_condition_spec')"
1130,0.0011003100000000002,9.737256637168142e-07,0.055345174000000004,4.8978030088495576e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2304, '_build_effective_condition')"
29,3.1507e-05,1.086448275862069e-06,0.000323088,1.114096551724138e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/handlers.py', 189, 'shouldRollover')"
289,0.00015989000000000002,5.532525951557094e-07,0.00020629300000000003,7.138166089965399e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py', 284, '__getattr__')"
1156,0.000715791,6.19196366782007e-07,0.001212428,1.0488131487889274e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py', 357, 'init_private_attributes')"
24,2.3416e-05,9.756666666666666e-07,3.4832e-05,1.4513333333333334e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 236, 'generateSql')"
1301,0.000644824,4.956372021521907e-07,0.000881197,6.773228285933897e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 49, 'add_edge')"
1126,0.00022777700000000003,2.0228863232682063e-07,0.00022777700000000003,2.0228863232682063e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 33, '__init__')"
1301,0.0007200230000000001,5.534381245196004e-07,0.001986597,1.526976940814758e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 136, '_link')"
4,4.041e-06,1.01025e-06,4.9170000000000005e-06,1.2292500000000001e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 323, 'generateSql')"
30,2.4371e-05,8.123666666666667e-07,2.9623e-05,9.874333333333333e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 385, 'generateSql')"
75,5.6332e-05,7.510933333333334e-07,0.000109875,1.465e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 574, 'generatePredicate')"
344,0.000178919,5.201133720930233e-07,0.00041742900000000003,1.2134563953488374e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1664, '_sub_table')"
336,0.000145227,4.3222321428571427e-07,0.000350341,1.0426815476190475e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1900, '__requirement_for_rule__')"
578,0.00024827400000000004,4.295397923875433e-07,0.000298715,5.168079584775087e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2542, 'update_global_results')"
1,4.875e-06,4.875e-06,0.001981917,0.001981917,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/json_loader.py', 17, 'load_json_rules')"
1,8.750000000000001e-07,8.750000000000001e-07,9.58e-07,9.58e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 729, 'generatePredicate')"
1785,0.0010866200000000002,6.087507002801121e-07,0.001253891,7.02459943977591e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/fields.py', 1425, '__getattr__')"
1,1.667e-06,1.667e-06,4.000000000000001e-06,4.000000000000001e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 115, '__init__')"
1,4.1700000000000004e-07,4.1700000000000004e-07,4.1700000000000004e-07,4.1700000000000004e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 43, '<lambda>')"
1,1.66e-07,1.66e-07,1.66e-07,1.66e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 44, '<lambda>')"
1130,0.000326403,2.8885221238938054e-07,0.00211436,1.8711150442477875e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 77, 'rule_id')"
578,8.1091e-05,1.4029584775086506e-07,8.1091e-05,1.4029584775086506e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 94, 'is_dynamic')"
246,4.4920000000000004e-05,1.8260162601626018e-07,4.4920000000000004e-05,1.8260162601626018e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 210, 'run')"
165,9.784000000000001e-05,5.92969696969697e-07,0.0005439230000000001,3.296503030303031e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 222, '__init__')"
77,4.5208000000000005e-05,5.871168831168831e-07,0.00030537900000000005,3.9659610389610395e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 228, '__init__')"
1156,0.000202608,1.7526643598615919e-07,0.000296171,2.562032871972319e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/fields.py', 1443, 'get_default')"
375,0.00011683100000000001,3.115493333333334e-07,0.000157972,4.212586666666667e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 181, '_apply_condition')"
2,1.709e-06,8.545e-07,1.709e-06,8.545e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 480, 'generateSql')"
826,0.00038140900000000003,4.6175423728813565e-07,0.0005976050000000001,7.23492736077482e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1660, '_msg_for')"
1,6.0687000000000004e-05,6.0687000000000004e-05,0.0058345,0.0058345,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 120, 'build_forest')"
1,1.2749000000000001e-05,1.2749000000000001e-05,0.0009038750000000001,0.0009038750000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/download_currency_codes.py', 25, 'get_currency_codes')"
1450,6.1376e-05,4.2328275862068965e-08,6.1376e-05,4.2328275862068965e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 68, '<lambda>')"
24,3.085e-06,1.2854166666666667e-07,3.085e-06,1.2854166666666667e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 255, 'getCheckType')"
39,3.458e-06,8.866666666666667e-08,3.458e-06,8.866666666666667e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 284, 'getCheckType')"
12,1.374e-06,1.1450000000000001e-07,1.374e-06,1.1450000000000001e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 313, 'getCheckType')"
4,5.41e-07,1.3525e-07,5.41e-07,1.3525e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 346, 'getCheckType')"
12,1.418e-06,1.1816666666666667e-07,1.418e-06,1.1816666666666667e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 377, 'getCheckType')"
30,3.0430000000000003e-06,1.0143333333333335e-07,3.0430000000000003e-06,1.0143333333333335e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 406, 'getCheckType')"
4,3.7600000000000003e-07,9.400000000000001e-08,3.7600000000000003e-07,9.400000000000001e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 437, 'getCheckType')"
1,1.66e-07,1.66e-07,1.66e-07,1.66e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 472, 'getCheckType')"
2,8.400000000000001e-08,4.2000000000000006e-08,8.400000000000001e-08,4.2000000000000006e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 498, 'getCheckType')"
77,3.1660000000000005e-05,4.1116883116883123e-07,0.000157872,2.0502857142857145e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 39, 'precondition')"
578,0.000260676,4.509965397923875e-07,0.0013723110000000002,2.374240484429066e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 81, 'rule_id')"
65,3.9829e-05,6.127538461538461e-07,5.6576e-05,8.704000000000001e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 191, '_lit')"
39,2.9209e-05,7.489487179487179e-07,3.5959e-05,9.22025641025641e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 263, 'generateSql')"
12,7.792000000000001e-06,6.493333333333334e-07,9.958e-06,8.298333333333334e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 292, 'generateSql')"
12,7.459e-06,6.215833333333333e-07,9.417e-06,7.8475e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 354, 'generateSql')"
4,3.7080000000000003e-06,9.270000000000001e-07,4.583e-06,1.14575e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 414, 'generateSql')"
2,2.2080000000000003e-06,1.1040000000000001e-06,2.6250000000000003e-06,1.3125000000000001e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 506, 'generateSql')"
113,4.8256e-05,4.270442477876106e-07,6.771300000000001e-05,5.992300884955753e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 640, 'generatePredicate')"
11,1.3542e-05,1.2310909090909092e-06,0.031089834,0.0028263485454545455,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1237, 'generateCheck')"
413,0.00010937800000000001,2.6483777239709444e-07,0.00016458,3.98498789346247e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1528, '_check_rule_applicability')"
1301,9.434000000000001e-05,7.251345119139124e-08,9.434000000000001e-05,7.251345119139124e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 288, '<lambda>')"
578,0.00010148000000000001,1.755709342560554e-07,0.0018503760000000001,3.2013425605536334e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 73, 'with_rule_id')"
1,9.667e-06,9.667e-06,0.011479875,0.011479875,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 514, 'build_plan_and_schedule')"
1,9.170000000000001e-07,9.170000000000001e-07,3.4590000000000003e-06,3.4590000000000003e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1469, '__init__')"
578,0.0007629370000000001,1.319960207612457e-06,0.154183542,0.00026675353287197235,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1598, 'build_check')"
110,5.9994e-05,5.454e-07,8.87e-05,8.063636363636364e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1643, '_msg_for_outcome')"
1130,0.0013226450000000001,1.170482300884956e-06,0.148549961,0.0004421129791666667,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2027, '__generate_duckdb_check__')"
428,8.937100000000001e-05,2.0881074766355143e-07,8.937100000000001e-05,2.0881074766355143e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 883, 'generateSql')"
3,4.418e-06,1.4726666666666667e-06,1.8375000000000003e-05,6.125000000000001e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 534, '__init__')"
1,2.334e-06,2.334e-06,1.6084e-05,1.6084e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 742, '__init__')"
2,3.75e-07,1.875e-07,3.75e-07,1.875e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 527, 'getCheckType')"
316,2.371e-05,7.503164556962026e-08,2.371e-05,7.503164556962026e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 571, 'getCheckType')"
51,4.043e-06,7.927450980392157e-08,4.043e-06,7.927450980392157e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 637, 'getCheckType')"
1,8.400000000000001e-08,8.400000000000001e-08,8.400000000000001e-08,8.400000000000001e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 683, 'getCheckType')"
3,2.51e-07,8.366666666666667e-08,2.51e-07,8.366666666666667e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 768, 'getCheckType')"
4,2.51e-07,6.275e-08,2.51e-07,6.275e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 814, 'getCheckType')"
3,2.0700000000000001e-07,6.900000000000001e-08,2.0700000000000001e-07,6.900000000000001e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 873, 'getCheckType')"
428,3.1247e-05,7.300700934579439e-08,3.1247e-05,7.300700934579439e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 880, 'getCheckType')"
190,1.5381e-05,8.095263157894737e-08,1.5381e-05,8.095263157894737e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1198, 'getCheckType')"
794,0.000309239,3.894697732997481e-07,0.08270982,0.00013128542857142856,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2015, '<lambda>')"
1,2.2335000000000002e-05,2.2335000000000002e-05,0.020222417000000003,0.020222417000000003,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/json_loader.py', 126, 'load_json_rules_with_dependencies_and_types')"
1,0.0007635210000000001,0.0007635210000000001,0.006119542,0.006119542,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 258, 'collectDatasetRules')"
1879,0.002064479,1.098711548696115e-06,0.005773813,9.989295847750864e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 143, '_build_node')"
1,0.0007832010000000001,0.0007832010000000001,0.003461333,0.003461333,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 56, 'topo_schedule')"
1126,0.0035784220000000004,3.1779946714031976e-06,0.138553343,0.00041732934638554213,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 113, 'generateCheck')"
190,0.044080135,0.0002320007105263158,0.135338541,0.001253134638888889,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 972, 'generateSql')"
1265,0.030777421000000003,2.4329977075098815e-05,0.052457239,4.146817312252965e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2121, '_parent_rules_from_edges')"
605,0.1540032,0.0002545507438016529,0.1469105,0.04897016666666667,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1637, 'run_check')"
1130,0.004013383000000001,3.5516663716814163e-06,0.009400844,8.319330973451328e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1919, '__make_generator__')"
1199,0.000752278,6.274211843202669e-07,0.001773379,1.5693619469026548e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2213, '_compile_condition_with_generators')"
29,1.9449e-05,6.706551724137931e-07,0.000793328,2.7356137931034484e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/handlers.py', 71, 'emit')"
50,4.4793e-05,8.9586e-07,4.4793e-05,8.9586e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pyarrow/fs.py', 73, '__getattr__')"
50,0.008619336,0.00017238672,0.008734211,0.00017468422,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pyarrow/dataset.py', 485, '_in_memory_dataset')"
350,4.2965e-05,1.2275714285714285e-07,4.2965e-05,1.2275714285714285e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pyarrow/dataset.py', 486, '<genexpr>')"
1,1.584e-06,1.584e-06,1.8340000000000001e-06,1.8340000000000001e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 488, '__enter__')"
78,2.6917000000000003e-05,3.450897435897436e-07,3.621e-05,4.6423076923076926e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 610, '_dtype_to_subclass')"
1,1.2666e-05,1.2666e-05,1.2666e-05,1.2666e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 305, '_isna_string_dtype')"
2,7.5e-07,3.75e-07,7.5e-07,3.75e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 93, 'ensure_python_int')"
1,1.751e-06,1.751e-06,1.4875e-05,1.4875e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 261, '_isna_array')"
78,3.4663e-05,4.4439743589743596e-07,6.6079e-05,8.471666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1444, '_is_dtype_type')"
154,0.000491909,3.194214285714286e-06,0.0007895760000000001,5.127116883116884e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/cast.py', 1166, 'maybe_infer_to_datetimelike')"
