ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
280,0.000200065,7.145178571428572e-07,0.000369157,1.3184178571428572e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/series.py', 734, 'name')"
2,8.000000000000001e-06,4.000000000000001e-06,3.7417000000000004e-05,1.8708500000000002e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/series.py', 6470, 'any')"
6417,0.001413044,2.2020321022284558e-07,0.0023620110000000002,3.680864890135578e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/series.py', 831, '_values')"
10252,0.002413334,2.3540128755364806e-07,0.017185382000000003,1.6762955520873978e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/series.py', 872, 'array')"
5595,0.0010297470000000001,1.840477211796247e-07,0.006842498000000001,1.222966577301162e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/series.py', 914, '__len__')"
2,1.5010000000000001e-06,7.505000000000001e-07,0.000103292,5.1646e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/series.py', 5784, 'isna')"
27,1.6415e-05,6.07962962962963e-07,0.000562621,2.0837814814814816e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/series.py', 5147, 'reindex')"
2,6.289e-06,3.1445e-06,1.4374000000000002e-05,7.187000000000001e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 191, '_validate_parse_dates_presence')"
2,4.8752000000000004e-05,2.4376000000000002e-05,0.008001333000000001,0.0040006665000000005,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/readers.py', 583, '_read')"
2,1.2833e-05,6.4165e-06,0.0007447080000000001,0.00037235400000000003,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/readers.py', 1575, '__init__')"
2,1.8043e-05,9.0215e-06,2.1334000000000003e-05,1.0667000000000001e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/readers.py', 1627, '_get_options_with_defaults')"
2,1.0420000000000001e-06,5.210000000000001e-07,1.0420000000000001e-06,5.210000000000001e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/readers.py', 2056, '_clean_na_values')"
2,5.042e-06,2.521e-06,5.625e-06,2.8125e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/readers.py', 2133, '_refine_defaults_read')"
2,9.59e-07,4.795e-07,1.125e-06,5.625e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 279, '_extract_multi_indexer_columns')"
1,1.083e-06,1.083e-06,4.7080000000000005e-06,4.7080000000000005e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 362, '_make_index')"
1,5.000000000000001e-07,5.000000000000001e-07,5.830000000000001e-07,5.830000000000001e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 902, '_check_data_length')"
1,2.291e-06,2.291e-06,0.0007291660000000001,0.0007291660000000001,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 1083, '_get_empty_meta')"
1,4.8582000000000003e-05,4.8582000000000003e-05,0.000174,0.000174,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py', 355, '_concatenate_chunks')"
2,1.666e-06,8.33e-07,0.000152291,7.61455e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py', 392, 'ensure_dtype_objs')"
1,1.0749e-05,1.0749e-05,0.0080465,0.0080465,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/csv_data_loader.py', 44, 'load')"
3,1.5834e-05,5.278e-06,0.000227249,7.574966666666666e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 36, 'finish')"
3,1.7665e-05,5.8883333333333334e-06,0.8270018330000001,0.8270018330000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 76, 'wrapper')"
578,0.000769618,1.3315190311418685e-06,0.0011693410000000002,2.023081314878893e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 19, '_line_for_rule')"
4465,0.0011041220000000001,2.4728376259798437e-07,0.0019480220000000002,4.3628712206047036e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/series.py', 707, 'dtype')"
278,0.00021865500000000003,7.865287769784174e-07,0.0006456830000000001,2.3226007194244607e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/series.py', 784, 'name')"
4,4.126e-06,1.0315e-06,4.126e-06,1.0315e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/readers.py', 527, 'validate_integer')"
2,2.5000000000000004e-07,1.2500000000000002e-07,2.5000000000000004e-07,1.2500000000000002e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/readers.py', 559, '_validate_names')"
2,4.1500000000000005e-07,2.0750000000000003e-07,4.99e-07,2.495e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/readers.py', 2267, '_extract_dialect')"
2,6.68e-07,3.34e-07,7.92e-07,3.96e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/readers.py', 2365, '_validate_skipfooter')"
2,4.5800000000000005e-07,2.2900000000000003e-07,4.5800000000000005e-07,2.2900000000000003e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 995, '_validate_usecols_arg')"
2,4.458e-06,2.229e-06,1.3958000000000001e-05,6.9790000000000004e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py', 201, '_set_noconvert_columns')"
2,9.58e-07,4.79e-07,6.8330000000000005e-06,3.4165000000000002e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 350, '_maybe_make_multi_index_columns')"
2,1.5410000000000002e-06,7.705000000000001e-07,1.5410000000000002e-06,7.705000000000001e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 1440, '_validate_parse_dates_arg')"
2,2.748e-06,1.374e-06,4.5624e-05,2.2812e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/readers.py', 1622, 'close')"
2,1.209e-06,6.045e-07,2.792e-06,1.396e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/readers.py', 1674, '_check_file_or_buffer')"
2,1.584e-06,7.92e-07,1.584e-06,7.92e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 1137, '_make_date_converter')"
2,1.5e-06,7.5e-07,4.7124000000000005e-05,2.3562000000000002e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/readers.py', 1990, '__exit__')"
2,1.67e-07,8.35e-08,1.67e-07,8.35e-08,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 247, '<listcomp>')"
2,2.6876e-05,1.3438e-05,2.6876e-05,1.3438e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py', 194, 'close')"
1,1.7500000000000002e-06,1.7500000000000002e-06,2.7500000000000004e-06,2.7500000000000004e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 880, '_do_date_conversions')"
2,2.92e-07,1.46e-07,2.92e-07,1.46e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 235, '<setcomp>')"
1,1.7958e-05,1.7958e-05,0.0007202080000000001,0.0007202080000000001,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 1130, '<dictcomp>')"
19,4.292000000000001e-06,2.258947368421053e-07,5.585000000000001e-06,2.9394736842105266e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py', 367, '<listcomp>')"
19,5.541e-06,2.916315789473684e-07,1.7502e-05,9.211578947368421e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py', 370, '<setcomp>')"
1,2.25e-06,2.25e-06,0.00015029100000000002,0.00015029100000000002,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py', 407, '<dictcomp>')"
5,6.280000000000001e-07,1.256e-07,6.280000000000001e-07,1.256e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 1461, 'is_index_col')"
13,1.0390000000000001e-06,7.992307692307694e-08,1.0390000000000001e-06,7.992307692307694e-08,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/readers.py', 1946, '<lambda>')"
2,1.24e-07,6.2e-08,1.24e-07,6.2e-08,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/readers.py', 1987, '__enter__')"
19,1.669e-06,8.78421052631579e-08,1.669e-06,8.78421052631579e-08,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 1096, '<lambda>')"
1,3.4160000000000004e-06,3.4160000000000004e-06,3.4160000000000004e-06,3.4160000000000004e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py', 256, '<dictcomp>')"
2,1.9590000000000002e-06,9.795000000000001e-07,1.9590000000000002e-06,9.795000000000001e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py', 213, '<listcomp>')"
2,3.5000000000000004e-06,1.7500000000000002e-06,3.5000000000000004e-06,1.7500000000000002e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py', 212, '<dictcomp>')"
1,9.160000000000001e-07,9.160000000000001e-07,9.160000000000001e-07,9.160000000000001e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py', 326, '<listcomp>')"
1,2.167e-06,2.167e-06,2.167e-06,2.167e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py', 330, '<dictcomp>')"
19,6.415e-06,3.3763157894736844e-07,2.4125e-05,1.2697368421052632e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py', 369, '<setcomp>')"
2,8.33e-07,4.165e-07,1.083e-06,5.415e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 255, '_has_complex_date_col')"
3,7.168000000000001e-06,2.3893333333333336e-06,0.000229418,7.647266666666666e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 23, 'start')"
1,1.167e-06,1.167e-06,8.4875e-05,8.4875e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 353, '_results_by_rule_id')"
1,4.626e-06,4.626e-06,0.007052417,0.007052417,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter.py', 19, 'write')"
578,0.00022996800000000002,3.978685121107267e-07,0.00022996800000000002,3.978685121107267e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 284, '<dictcomp>')"
1,8.366700000000001e-05,8.366700000000001e-05,8.366700000000001e-05,8.366700000000001e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 358, '<dictcomp>')"
3,7.92e-07,2.64e-07,7.92e-07,2.64e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 18, '__init__')"
6,1.7080000000000002e-06,2.846666666666667e-07,1.7080000000000002e-06,2.846666666666667e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 30, '<genexpr>')"
7,2.165e-06,3.092857142857143e-07,2.165e-06,3.092857142857143e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 54, '<genexpr>')"
1,8.33e-07,8.33e-07,0.021768833,0.021768833,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 225, 'load')"
1,1.8340000000000001e-06,1.8340000000000001e-06,1.8340000000000001e-06,1.8340000000000001e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/csv_data_loader.py', 5, '__init__')"
578,0.000127978,2.214152249134948e-07,0.000127978,2.214152249134948e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 290, '<dictcomp>')"
1,9.2583e-05,9.2583e-05,9.2583e-05,9.2583e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 344, '<dictcomp>')"
1734,0.000455697,2.6280103806228377e-07,0.00070337,4.056343713956171e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 11, '_status_from_result')"
578,0.00010318600000000001,1.78522491349481e-07,0.00010318600000000001,1.78522491349481e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 341, '<setcomp>')"
2074,0.0011025240000000001,5.315930568948892e-07,0.0035834380000000004,1.727790742526519e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pydantic/main.py', 961, '__getattr__')"
578,0.000575009,9.94825259515571e-07,0.0008425700000000001,1.457733564013841e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pydantic/main.py', 1001, '_setattr_handler')"
1,4.125e-06,4.125e-06,0.008805,0.008805,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1435, 'prepare')"
316,0.00037196500000000003,1.177104430379747e-06,0.00055081,1.7430696202531646e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 539, 'generateSql')"
51,6.4249e-05,1.2597843137254902e-06,9.329100000000001e-05,1.8292352941176473e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 602, 'generateSql')"
413,0.000200633,4.857941888619855e-07,0.003210872,7.774508474576272e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1375, '_should_include_rule')"
1130,0.0004980900000000001,4.407876106194691e-07,0.00076968,6.811327433628319e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2123, '_extract_condition_spec')"
172,0.00019942200000000002,1.1594302325581397e-06,0.00027312500000000004,1.5879360465116282e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 900, '_exec_reference')"
1130,0.0011843040000000002,1.0480566371681417e-06,0.051549706,4.5619208849557526e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2141, '_build_effective_condition')"
1,0.000477851,0.000477851,0.0006385830000000001,0.0006385830000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 315, 'buildDependencyGraph')"
1,1.0792000000000001e-05,1.0792000000000001e-05,0.00737125,0.00737125,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 237, '__init__')"
1,0.000928745,0.000928745,0.005387084,0.005387084,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 253, 'compile_validation_plan')"
1,0.000121367,0.000121367,0.000390042,0.000390042,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 452, '_propagate_composite_conditions')"
655,0.00013541600000000002,2.0674198473282446e-07,0.00017565200000000002,2.6817099236641226e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pydantic/main.py', 102, '_private_setattr_handler')"
578,0.00014445200000000002,2.499169550173011e-07,0.0038273520000000004,6.621716262975779e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pydantic/main.py', 669, 'model_validate')"
1888,0.0009684390000000001,5.129443855932204e-07,0.0036871660000000004,2.990402270884023e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pydantic/main.py', 993, '__setattr__')"
1,4.124000000000001e-06,4.124000000000001e-06,0.001997542,0.001997542,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/json_loader.py', 17, 'load_json_rules')"
3180,0.0007664550000000001,2.410235849056604e-07,0.001434244,4.5102012578616357e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 125, '_get_or_create')"
1301,0.000877507,6.744865488086088e-07,0.0021408490000000002,1.645541122213682e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 136, '_link')"
65,4.3543e-05,6.698923076923076e-07,5.6874000000000005e-05,8.749846153846155e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 190, '_lit')"
655,0.000158621,2.42169465648855e-07,0.002035976,3.1083603053435117e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pydantic/main.py', 1038, '<lambda>')"
578,0.000127732,2.2098961937716264e-07,0.000232143,4.0163148788927334e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pydantic/_internal/_fields.py', 494, 'is_valid_field_name')"
1156,0.000148281,1.2827076124567474e-07,0.000148281,1.2827076124567474e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pydantic/_internal/_utils.py', 334, 'smart_deepcopy')"
1785,0.001117884,6.262655462184874e-07,0.001213268,6.797019607843137e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pydantic/fields.py', 1189, '__getattr__')"
1156,0.00016865600000000002,1.4589619377162633e-07,0.00022612,1.9560553633217993e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pydantic/_internal/_model_construction.py', 277, '__instancecheck__')"
1156,0.0008773990000000001,7.589956747404845e-07,0.00188293,1.628832179930796e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pydantic/_internal/_model_construction.py', 336, 'init_private_attributes')"
289,0.000139973,4.843356401384083e-07,0.00016434200000000002,5.686574394463668e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pydantic/_internal/_model_construction.py', 266, '__getattr__')"
1156,0.000728731,6.303901384083045e-07,0.000877012,7.586608996539793e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pydantic/fields.py', 1207, 'get_default')"
1,6.834e-06,6.834e-06,0.011625875,0.011625875,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 482, 'build_plan_and_schedule')"
1,1.6260000000000002e-06,1.6260000000000002e-06,2.125e-06,2.125e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 653, 'generateSql')"
116,6.0028e-05,5.174827586206897e-07,8.1544e-05,7.029655172413793e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1509, '_msg_for_outcome')"
179,0.000932118,5.20736312849162e-06,0.0018440960000000001,1.0302212290502794e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1540, '_extract_missing_columns')"
336,0.000166398,4.952321428571429e-07,0.00031323,9.322321428571429e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1737, '__requirement_for_rule__')"
1156,0.0009767600000000001,8.449480968858132e-07,0.002137992,1.8494740484429067e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 213, 'key')"
428,0.0017974830000000001,4.199726635514019e-06,0.0035511500000000003,8.297079439252336e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 885, 'generateCheck')"
578,0.000744443,1.2879636678200691e-06,0.14531354100000002,0.00025140751038062284,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1464, 'build_check')"
1130,0.001354848,1.1989805309734513e-06,0.14016862100000002,0.0004171685148809524,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1864, '__generate_duckdb_check__')"
1450,5.9675e-05,4.1155172413793107e-08,5.9675e-05,4.1155172413793107e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 68, '<lambda>')"
4,7.294000000000001e-06,1.8235000000000002e-06,9.626e-06,2.4065e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 786, 'generateSql')"
1,3.209e-06,3.209e-06,8.292000000000001e-06,8.292000000000001e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1352, '__init__')"
578,0.00046289300000000003,8.008529411764706e-07,0.0016690530000000002,2.887634948096886e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 81, 'rule_id')"
24,2.9791000000000003e-05,1.2412916666666667e-06,3.9959e-05,1.6649583333333334e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 235, 'generateSql')"
1,7.5e-07,7.5e-07,7.92e-07,7.92e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 726, 'generatePredicate')"
694,0.000329691,4.750590778097983e-07,0.00045108500000000005,6.49978386167147e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1526, '_msg_for')"
1126,0.000497681,4.419902309058615e-07,0.000497681,4.419902309058615e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 32, '__init__')"
75,5.2206e-05,6.9608e-07,0.00010154200000000001,1.3538933333333334e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 571, 'generatePredicate')"
3,4.168000000000001e-06,1.3893333333333336e-06,5.585000000000001e-06,1.861666666666667e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 747, 'generateSql')"
3,5.127e-06,1.709e-06,5.502e-06,1.834e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 842, 'generateSql')"
77,5.6947e-05,7.395714285714286e-07,0.00020830200000000003,2.7052207792207796e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 39, 'precondition')"
1,4.59e-07,4.59e-07,4.59e-07,4.59e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 43, '<lambda>')"
1,2.5000000000000004e-07,2.5000000000000004e-07,2.5000000000000004e-07,2.5000000000000004e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 44, '<lambda>')"
