ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1450,6.451e-05,4.44896551724138e-08,6.451e-05,4.44896551724138e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 68, '<lambda>')"
165,8.8249e-05,5.348424242424242e-07,0.0005410860000000001,3.2793090909090915e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 221, '__init__')"
77,4.2747e-05,5.551558441558442e-07,0.000283955,3.6877272727272728e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 227, '__init__')"
1,5.4516000000000005e-05,5.4516000000000005e-05,0.004850125,0.004850125,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 120, 'build_forest')"
65,4.2248e-05,6.499692307692307e-07,5.9039e-05,9.082923076923078e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 190, '_lit')"
39,3.1162000000000004e-05,7.990256410256411e-07,3.9126000000000005e-05,1.0032307692307694e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 262, 'generateSql')"
12,9.541e-06,7.950833333333334e-07,1.1750000000000001e-05,9.791666666666667e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 291, 'generateSql')"
12,9.212000000000001e-06,7.676666666666668e-07,1.1544e-05,9.62e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 353, 'generateSql')"
4,3.7920000000000003e-06,9.480000000000001e-07,4.583e-06,1.14575e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 413, 'generateSql')"
3,3.457e-06,1.1523333333333334e-06,4.082e-06,1.3606666666666668e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 503, 'generateSql')"
113,4.0884000000000004e-05,3.618053097345133e-07,5.9800000000000003e-05,5.292035398230088e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 637, 'generatePredicate')"
1,5.000000000000001e-07,5.000000000000001e-07,5.000000000000001e-07,5.000000000000001e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 204, 'default_key_fn')"
578,0.00010509400000000001,1.8182352941176472e-07,0.0017607190000000002,3.0462266435986163e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule.py', 73, 'with_rule_id')"
1301,6.2735e-05,4.82205995388163e-08,6.2735e-05,4.82205995388163e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 288, '<lambda>')"
3,1.2708000000000001e-05,4.236000000000001e-06,2.9833e-05,9.944333333333334e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 531, '__init__')"
1,6.374e-06,6.374e-06,1.2291000000000001e-05,1.2291000000000001e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 739, '__init__')"
190,1.5259e-05,8.031052631578947e-08,1.5259e-05,8.031052631578947e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1194, 'getCheckType')"
24,2.5020000000000004e-06,1.0425000000000001e-07,2.5020000000000004e-06,1.0425000000000001e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 254, 'getCheckType')"
39,3.288e-06,8.430769230769231e-08,3.288e-06,8.430769230769231e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 283, 'getCheckType')"
12,1.003e-06,8.358333333333333e-08,1.003e-06,8.358333333333333e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 312, 'getCheckType')"
4,4.16e-07,1.04e-07,4.16e-07,1.04e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 345, 'getCheckType')"
12,4.167e-06,3.4725e-07,4.167e-06,3.4725e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 376, 'getCheckType')"
30,3.456e-06,1.152e-07,3.456e-06,1.152e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 405, 'getCheckType')"
4,2.92e-07,7.3e-08,2.92e-07,7.3e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 436, 'getCheckType')"
2,1.66e-07,8.3e-08,1.66e-07,8.3e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 495, 'getCheckType')"
3,2.5000000000000004e-07,8.333333333333335e-08,2.5000000000000004e-07,8.333333333333335e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 524, 'getCheckType')"
316,2.1545e-05,6.818037974683545e-08,2.1545e-05,6.818037974683545e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 568, 'getCheckType')"
51,5.168e-06,1.0133333333333334e-07,5.168e-06,1.0133333333333334e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 634, 'getCheckType')"
1,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 680, 'getCheckType')"
3,2.91e-07,9.7e-08,2.91e-07,9.7e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 765, 'getCheckType')"
4,5.41e-07,1.3525e-07,5.41e-07,1.3525e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 811, 'getCheckType')"
428,3.051e-05,7.128504672897196e-08,3.051e-05,7.128504672897196e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 877, 'getCheckType')"
3,2.92e-07,9.733333333333334e-08,2.92e-07,9.733333333333334e-08,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 870, 'getCheckType')"
413,0.000112732,2.729588377723971e-07,0.000165574,4.0090556900726397e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1411, '_check_rule_applicability')"
4,4.0420000000000004e-06,1.0105000000000001e-06,4.834000000000001e-06,1.2085000000000002e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 322, 'generateSql')"
30,2.5164e-05,8.388e-07,3.0583e-05,1.0194333333333333e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 384, 'generateSql')"
75,5.242e-05,6.989333333333334e-07,0.00010867,1.4489333333333334e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 571, 'generatePredicate')"
254,0.000142242,5.60007874015748e-07,0.000319833,1.2591850393700786e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1538, '_sub_table')"
336,0.000143129,4.259791666666667e-07,0.000317875,9.460565476190476e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1757, '__requirement_for_rule__')"
578,0.00023285500000000002,4.02863321799308e-07,0.000282371,4.885311418685122e-07,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2337, 'update_global_results')"
27,4.2999e-05,1.5925555555555556e-06,0.000107545,3.983148148148148e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1591, 'findCaller')"
27,2.7793000000000003e-05,1.0293703703703706e-06,0.001461084,5.411422222222222e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1640, '_log')"
27,4.664000000000001e-06,1.7274074074074075e-07,4.664000000000001e-06,1.7274074074074075e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1764, 'isEnabledFor')"
3,2.96e-06,9.866666666666666e-07,3.958e-06,1.3193333333333334e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1361, 'getLogger')"
27,3.6876000000000004e-05,1.365777777777778e-06,0.0010219580000000001,3.78502962962963e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1720, 'callHandlers')"
1,5.918000000000001e-06,5.918000000000001e-06,0.00019187500000000002,0.00019187500000000002,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 14, '__init__')"
1,5.2090000000000004e-06,5.2090000000000004e-06,8.950000000000001e-05,8.950000000000001e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 31, 'find_data_loader')"
156,0.000191821,1.2296217948717948e-06,0.00031490900000000004,2.0186474358974363e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_asarray.py', 27, 'require')"
1,1.0084e-05,1.0084e-05,0.008017958,0.008017958,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 48, 'load')"
27,2.8461e-05,1.0541111111111112e-06,0.0005028760000000001,1.862503703703704e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 5362, 'reindex')"
130,0.00027993800000000003,2.153369230769231e-06,0.000391832,3.0140923076923078e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6255, '__finalize__')"
688,0.000570903,8.298008720930232e-07,0.001526952,2.219406976744186e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6320, '__setattr__')"
27,2.5209000000000002e-05,9.336666666666668e-07,0.00023866700000000002,8.83951851851852e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/handlers.py', 189, 'shouldRollover')"
3034,0.002535157,8.355823994726434e-07,0.004484618,1.47812063282795e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 346, '_name_get')"
12,3.4140000000000003e-06,2.8450000000000004e-07,6.3760000000000004e-06,5.313333333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 688, '_warn_if_deprecated')"
12,7.624e-06,6.353333333333334e-07,1.1293e-05,9.410833333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 831, 'construct_from_string')"
1400,0.022446110000000002,1.6032935714285716e-05,0.022446110000000002,1.6032935714285716e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 305, '_isna_string_dtype')"
12,6.088e-06,5.073333333333333e-07,7.793e-06,6.494166666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1835, 'construct_from_string')"
12,6.254000000000001e-06,5.211666666666667e-07,8.001e-06,6.6675e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 2228, 'construct_from_string')"
2,8.750000000000001e-07,4.3750000000000005e-07,8.750000000000001e-07,4.3750000000000005e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 93, 'ensure_python_int')"
1400,0.001166832,8.334514285714286e-07,0.023984609,1.7131863571428572e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 261, '_isna_array')"
80,3.8754e-05,4.84425e-07,7.470400000000001e-05,9.338000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1444, '_is_dtype_type')"
168,0.000491021,2.922744047619048e-06,0.000790579,4.705827380952381e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/cast.py', 1164, 'maybe_infer_to_datetimelike')"
587,0.00020774400000000002,3.539080068143101e-07,0.00024211700000000003,4.124650766609881e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 481, 'ensure_wrapped_if_datetimelike')"
508,0.00022963800000000003,4.5204330708661425e-07,0.000502381,9.889389763779528e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 693, '_sanitize_ndim')"
502,0.000134188,2.6730677290836657e-07,0.00017355500000000001,3.457270916334662e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 732, '_sanitize_str_dtypes')"
255,0.000188831,7.405137254901961e-07,0.00038579,1.5129019607843138e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 766, '_try_cast')"
2,2.92e-07,1.46e-07,2.92e-07,1.46e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/compat/numpy/function.py', 64, '__call__')"
2,1.6250000000000001e-06,8.125000000000001e-07,2.05e-05,1.025e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/nanops.py', 482, 'nanany')"
12,6.79e-06,5.658333333333334e-07,6.1251e-05,5.10425e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 235, 'construct_from_string')"
18,5.122e-06,2.845555555555556e-07,7.75e-06,4.3055555555555555e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 202, '__eq__')"
12,1.1501e-05,9.584166666666667e-07,5.4002e-05,4.500166666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 142, '__init__')"
1398,0.000707219,5.05879113018598e-07,0.027920889,1.9972023605150215e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 498, 'to_numpy')"
6058,0.005012882000000001,8.274813469792011e-07,0.010416339,1.7194352921756356e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 98, '__init__')"
6,2.9921e-05,4.986833333333334e-06,3.6917e-05,6.152833333333333e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 696, '_from_sequence')"
82,2.8554e-05,3.48219512195122e-07,3.659e-05,4.4621951219512194e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 610, '_dtype_to_subclass')"
75,0.000140865,1.8782e-06,0.009456661,0.00012608881333333333,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 1810, 'from_dict')"
94,0.000128452,1.3665106382978725e-06,0.002028539,2.1580202127659577e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 3988, '_ixs')"
75,0.00015466700000000002,2.062226666666667e-06,0.003224544,4.299392e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4196, '_get_value')"
4735,0.002604442,5.500405491024288e-07,0.006591799000000001,1.3921434002111933e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4631, '_get_item_cache')"
6,3.502e-06,5.836666666666667e-07,1.3584e-05,2.2640000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 1017, 'view')"
94,5.6079e-05,5.965851063829788e-07,6.446200000000001e-05,6.857659574468086e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 3784, 'get_loc')"
488,0.00021466600000000002,4.3988934426229514e-07,0.000282367,5.786209016393442e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5385, '__getitem__')"
696,0.00016081300000000002,2.3105316091954026e-07,0.00046963,6.747557471264368e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 7659, 'ensure_index')"
75,4.2963e-05,5.7284e-07,6.388100000000001e-05,8.517466666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 408, 'get_loc')"
1,4.2510000000000005e-06,4.2510000000000005e-06,1.0084e-05,1.0084e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 137, '__new__')"
6,2.8350000000000004e-06,4.725000000000001e-07,4.293e-06,7.155000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2445, 'iget')"
277,0.00019348500000000002,6.985018050541517e-07,0.000356182,1.28585559566787e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2718, 'maybe_coerce_values')"
34,5.1673000000000005e-05,1.519794117647059e-06,0.000169626,4.989e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 317, 'apply')"
34,4.1580000000000005e-05,1.2229411764705885e-06,0.000236542,6.957117647058824e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 557, 'copy')"
77,0.000163668,2.1255584415584416e-06,0.005521044,7.170187012987013e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 96, 'arrays_to_mgr')"
3,6.0082000000000005e-05,2.0027333333333334e-05,9.8125e-05,3.270833333333333e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2276, '_merge_blocks')"
77,0.000245283,3.1854935064935066e-06,0.002384081,3.096209090909091e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/construction.py', 596, '_homogenize')"
2,2.459e-06,1.2295e-06,1.1042e-05,5.521e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 131, 'close')"
2,8.340000000000001e-07,4.1700000000000004e-07,1.333e-06,6.665e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 1117, '_maybe_memory_map')"
2,7.457000000000001e-06,3.7285000000000004e-06,1.6333e-05,8.1665e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 550, 'infer_compression')"
2,1.7080000000000002e-06,8.540000000000001e-07,1.875e-06,9.375e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/common.py', 207, 'validate_header_arg')"
2,8.168e-06,4.084e-06,0.00024154200000000003,0.00012077100000000001,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 607, '_init_dict')"
2563,0.0013126580000000002,5.121568474444011e-07,0.0025711500000000003,1.0031798673429576e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/series.py', 978, '__array__')"
2,5.1337e-05,2.56685e-05,0.007791916,0.003895958,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 583, '_read')"
2,8.207000000000001e-06,4.103500000000001e-06,0.000999874,0.000499937,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1575, '__init__')"
2,1.4585e-05,7.2925e-06,2.0334000000000002e-05,1.0167000000000001e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1627, '_get_options_with_defaults')"
2,7.08e-07,3.54e-07,7.08e-07,3.54e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2056, '_clean_na_values')"
2,3.75e-06,1.875e-06,4.333e-06,2.1665e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2133, '_refine_defaults_read')"
2,4.376e-06,2.188e-06,9.709000000000001e-06,4.854500000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 191, '_validate_parse_dates_presence')"
2,8.33e-07,4.165e-07,1.041e-06,5.205e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 279, '_extract_multi_indexer_columns')"
1,8.340000000000001e-07,8.340000000000001e-07,3.5000000000000004e-06,3.5000000000000004e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 362, '_make_index')"
1,7.91e-07,7.91e-07,8.750000000000001e-07,8.750000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 902, '_check_data_length')"
2,6.25e-06,3.125e-06,9.666e-06,4.833e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 201, '_set_noconvert_columns')"
1,1.6001e-05,1.6001e-05,0.000656958,0.000656958,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1083, '_get_empty_meta')"
2,2.5850000000000002e-06,1.2925000000000001e-06,0.000144251,7.21255e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 392, 'ensure_dtype_objs')"
1,4.7622000000000006e-05,4.7622000000000006e-05,0.00015675000000000002,0.00015675000000000002,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 355, '_concatenate_chunks')"
1,7.833000000000001e-06,7.833000000000001e-06,0.007835667000000001,0.007835667000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/csv_data_loader.py', 44, 'load')"
3,1.0538000000000001e-05,3.5126666666666673e-06,0.000168375,5.6125e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 36, 'finish')"
578,0.000967615,1.6740743944636678e-06,0.0019698000000000003,3.407958477508651e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 33, '_line_for_rule')"
2,7.04e-06,3.52e-06,0.0,0,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 76, 'wrapper')"
2074,0.0009540320000000001,4.599961427193829e-07,0.002976142,1.434976856316297e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 961, '__getattr__')"
1,9.250000000000001e-06,9.250000000000001e-06,0.005848708,0.005848708,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 237, '__init__')"
1156,0.0007288560000000001,6.304982698961938e-07,0.0018807110000000002,1.6269126297577855e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 213, 'key')"
1,0.000390039,0.000390039,0.000473417,0.000473417,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 315, 'buildDependencyGraph')"
1,6.383e-05,6.383e-05,0.00028545800000000004,0.00028545800000000004,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 452, '_propagate_composite_conditions')"
1,0.000949314,0.000949314,0.004962,0.004962,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 253, 'compile_validation_plan')"
2,0.000549668,0.000274834,0.0007898330000000001,0.00039491650000000005,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 60, '__init__')"
2,1.8253e-05,9.1265e-06,0.007826001,0.0039130005,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 868, 'read_csv')"
2,1.3831e-05,6.9155e-06,1.9750000000000002e-05,9.875000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1685, '_clean_options')"
2,1.4957000000000001e-05,7.4785000000000005e-06,0.000946833,0.0004734165,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1848, '_make_engine')"
2,4.3874e-05,2.1937e-05,0.006703416,0.003351708,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 1907, 'read')"
2,1.2668000000000001e-05,6.334000000000001e-06,2.15e-05,1.075e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 115, '__init__')"
2,2.5010000000000003e-06,1.2505000000000001e-06,3.4160000000000004e-06,1.7080000000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 610, '_set_noconvert_dtype_columns')"
1,1.2080000000000001e-06,1.2080000000000001e-06,1.25e-06,1.25e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/base_parser.py', 1283, '_process_date_conversion')"
2,0.0031917100000000004,0.0015958550000000002,0.004091459,0.0020457295,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/c_parser_wrapper.py', 222, 'read')"
1,0.0007051560000000001,0.0007051560000000001,0.008534625,0.008534625,"('/Users/mfuller/git/github/focus_validator/focus_validator/outputter/outputter_console.py', 64, 'write')"
578,0.0005037430000000001,8.715276816608998e-07,0.0007622460000000001,1.3187647058823531e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pydantic/main.py', 1001, '_setattr_handler')"
1,2.8248e-05,2.8248e-05,0.018083208,0.018083208,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/json_loader.py', 26, 'load_json_rules_with_dependencies')"
1879,0.0017279090000000001,9.195896753592337e-07,0.004795609,8.296901384083046e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 143, '_build_node')"
1,0.000688033,0.000688033,0.005837208,0.005837208,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 258, 'collectDatasetRules')"
1,0.0007619520000000001,0.0007619520000000001,0.00323675,0.00323675,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 56, 'topo_schedule')"
